model_name,model_family,dataset,f1,f1_lower,f1_upper,type
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,squad,56.88775314601369,0.8360116415368068,0.8697546740549171,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,squadshifts_nyt,58.99157477998915,0.8475053912406452,0.8545109093223431,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,squadshifts_amazon,53.278426563261405,0.8896256567508019,0.8609243782915996,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,squadshifts_reddit,54.44179604276041,0.8756058833519589,0.966498156679954,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,52.23562027695262,0.9007563580040525,1.0177644887688686,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,race,32.608334626138785,2.8908895053182952,3.1615208275074735,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,relationextraction,76.81498792930287,1.4952515683097403,1.3449801978888019,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,textbookqa,40.20609574501789,2.297203212622364,2.152608803556916,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,bioasq,63.01404467166349,2.4034667741664038,2.3073536937889614,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,drop,35.23719756254686,2.1816433271024067,2.31747087834912,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,newsqa,43.91472020683102,1.3594623110319404,1.3031584606680369,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,duorc.paraphraserc,48.55707306240283,2.3130227996150694,2.353753582267913,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,triviaqa-web,68.15558558333137,0.9607391235041831,1.011163937753409,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,searchqa,43.02603916826576,0.658647282896851,0.6847885403755498,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,hotpotqa,49.010413366031145,1.1211663224713533,1.106074324707059,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-0,gpt-neo,naturalquestionsshort,45.88901757788482,0.7493385542560844,0.7212971003302187,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,squad,48.612405458712566,0.8282892025299091,0.8715466852994354,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,squadshifts_nyt,49.98538209360025,0.9365894899282736,0.8500324039968064,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,squadshifts_amazon,44.40984425048555,0.8742687429822737,0.8572951807355125,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,squadshifts_reddit,46.11216386104456,0.8245719467765866,0.9348348242531728,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,45.06945269014438,0.8728267822747995,1.0075752062141845,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,race,30.52441541313945,3.217001511511903,3.2818145422002942,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,relationextraction,73.24770040000725,1.3991661135489437,1.4390585198758288,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,textbookqa,37.14364108575688,2.3473025459053716,2.266446147184638,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,bioasq,61.146825922130944,2.284003377332887,2.3287679621085076,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,drop,34.413765062467654,2.258413068043801,2.2226393773299975,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,newsqa,38.82202156343581,1.2523442160267209,1.3982924751290682,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,duorc.paraphraserc,44.19374873405518,2.460409482811194,2.3457566750371655,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,triviaqa-web,65.135608771447,1.0083233935835807,1.0019382512156199,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,searchqa,32.72003265024479,0.7033401276777127,0.6470648029171571,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,hotpotqa,44.00129404196521,1.032730236003033,1.1964038229709573,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-0,gpt-neo,naturalquestionsshort,43.4905582497976,0.7246959933352386,0.770673554892241,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,squad,77.13132659978064,0.7145978892436347,0.7232422017605131,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,squadshifts_nyt,77.09728993094544,0.7405914490261267,0.7566279297407164,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,squadshifts_amazon,69.19622045612397,0.8468984769472456,0.8037460376885548,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,squadshifts_reddit,70.40979077519087,0.7467646800267858,0.8510416812471959,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,74.90037687051333,0.8551362981266237,0.884606490597946,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,race,40.86763309976394,3.378460807645986,3.316417660803971,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,relationextraction,79.3660772054898,1.294000554134584,1.251910827729887,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,textbookqa,50.6685897065663,2.446746343354363,2.2686508213940897,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,bioasq,64.18638796690487,2.181365450142792,2.360675399615346,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,drop,32.25689122579555,2.0702331168110426,2.2573340664657735,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,newsqa,52.67625489881452,1.34137216311035,1.357711481993917,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,duorc.paraphraserc,56.37851193147655,2.3249433269002893,2.33782448859904,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,triviaqa-web,68.24323981164076,0.9680692140231457,1.0778408453743822,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,searchqa,39.48394281448915,0.6256753806980697,0.6592300025223707,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,hotpotqa,58.62678164735697,1.0905707776554934,1.0403296434150775,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-2,gpt-neo,naturalquestionsshort,56.38388604823268,0.733944600024877,0.7372450111366078,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,squad,75.0883040320624,0.6628978550791658,0.6914117825777595,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,squadshifts_nyt,74.6002077216809,0.7271386423842898,0.6944055865137244,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,squadshifts_amazon,67.11516091368343,0.8753349516066464,0.8597010298295658,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,squadshifts_reddit,68.1890458204653,0.7619414197419445,0.8681832514487127,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,72.07558628763536,0.8181287637576702,0.8975984480541257,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,race,41.44137419933852,3.142282028417931,3.2252996619767345,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,relationextraction,78.04043649701737,1.3876885778176273,1.3211883237746775,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,textbookqa,49.93015764061901,2.4336456369742123,2.4060067038228965,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,bioasq,63.067712114758606,2.229791217752748,2.1123864952434417,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,drop,37.126546572731584,2.4901728154780685,2.347922090372961,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,newsqa,51.16035928106528,1.3789900605297447,1.3130308366332812,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,duorc.paraphraserc,54.45443149640347,2.1940765069928574,2.331951900531209,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,triviaqa-web,67.60089286293537,0.9603229283384564,0.9115774915870105,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,searchqa,34.43855616465279,0.665234965049379,0.7090328050307306,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,hotpotqa,56.16778868257132,1.1486987698574538,1.0907299818934462,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-2,gpt-neo,naturalquestionsshort,56.0614701778087,0.7223444632818214,0.8016260086911373,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,squad,72.13930114695299,0.758462848426376,0.7860189418740191,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,squadshifts_nyt,72.50892059790134,0.8224827943031272,0.7606245147271693,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,squadshifts_amazon,64.77938339518063,0.8805173194288969,0.833367574818368,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,squadshifts_reddit,65.57503311488036,0.8152409875621487,0.8581166915374325,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,68.5156409647287,0.8761187961376748,0.9498545596459707,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,race,41.35846890597653,3.641067903630109,3.2741836983618455,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,relationextraction,79.53472616634086,1.350376298095128,1.2943239436200287,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,textbookqa,51.57946369689545,2.2404666576738634,2.3558860513701205,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,bioasq,62.84077830013446,2.2557447804513515,2.2231970735155215,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,drop,33.21174522536507,2.1998831490436785,2.1191460083235043,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,newsqa,50.86882499813442,1.277324471232589,1.3353111769207615,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,duorc.paraphraserc,55.230891508373126,2.442342550853482,2.4377668790977154,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,triviaqa-web,67.94152137023063,0.9659075848866081,0.9961329391722273,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,searchqa,40.8797789475216,0.6728946946265708,0.7053677373170615,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,hotpotqa,53.56539724699513,1.1189567478011213,1.1590994780082795,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-2,gpt-neo,naturalquestionsshort,53.67494259303359,0.7558139511026738,0.7841316895606454,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,squad,71.3560295356834,0.7322956520733754,0.75579752906539,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,squadshifts_nyt,70.92399076181947,0.8093572811438321,0.7945657999162279,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,squadshifts_amazon,64.883212284774,0.7894589128691791,0.8596672930930254,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,squadshifts_reddit,65.06320251215833,0.8422312450431093,0.7651406645938863,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,67.17975569830742,0.9231146183834369,0.9293942096355039,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,race,40.25500341940935,3.3160963700787036,3.144081654003763,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,relationextraction,76.77715733685893,1.3966371898869596,1.3771397831776682,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,textbookqa,49.61743272621509,2.3557122767451446,2.291374922113519,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,bioasq,62.4323130220621,2.221028090887174,2.3336031353884508,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,drop,31.36748294256806,2.1361328756758446,2.1456160162204014,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,newsqa,48.63878807758208,1.2245431580310822,1.3846138752663535,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,duorc.paraphraserc,54.11648293227236,2.4816744529435653,2.4669261081653318,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,triviaqa-web,66.95652738041966,0.937390697506487,1.002087695006594,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,searchqa,37.30661971518887,0.662305502621571,0.6725723027951034,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,hotpotqa,53.74332205475042,1.1929641505125588,1.1197017719558104,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-2,gpt-neo,naturalquestionsshort,50.91552232904655,0.7926368223887863,0.7435856558639315,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,squad,68.64559258334693,0.8618388228859999,0.7996829568124753,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,squadshifts_nyt,69.26915099404651,0.7969712676945164,0.8002104683755391,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,squadshifts_amazon,62.22589343753964,0.8539187783227291,0.869091310947276,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,squadshifts_reddit,63.49239546037752,0.8234719735925893,0.807130854872895,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,65.11390086697006,0.8465653275230807,0.9681481538706578,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,race,38.29925022107455,3.3036726269069163,3.298997843646603,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,relationextraction,77.10537973258467,1.3426470069957759,1.2863563063274057,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,textbookqa,48.59394191230511,2.4464225063026674,2.2883703215540265,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,bioasq,66.02083156149543,2.14672376243945,2.179496302773231,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,drop,33.083736327249305,2.208119595345149,2.2301256073711073,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,newsqa,48.40970554760428,1.1962763975740671,1.4127221652427124,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,duorc.paraphraserc,53.75108994196265,2.3616390179514397,2.33987436706461,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,triviaqa-web,69.5609733120785,1.0528824606662113,0.9663566713151681,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,searchqa,45.27136585440526,0.7364460799315964,0.701056809470586,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,hotpotqa,51.97030064819444,1.1208415413861132,1.1140842367492922,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-2,gpt-neo,naturalquestionsshort,50.27890776281492,0.7642563243312921,0.7126778213619289,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,squad,63.237705457195474,0.8695247346606294,0.7964988871357264,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,squadshifts_nyt,63.39881884474225,0.9436413284984653,0.8249489306915478,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,squadshifts_amazon,56.79289101041526,0.905303754951376,0.9019124499441276,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,squadshifts_reddit,57.66795544212234,0.8955098444758249,0.9336667449074341,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,60.23001028074812,1.0117440285451593,0.9993174404824643,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,race,35.35764799605968,3.197934637225792,3.210881601089312,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,relationextraction,77.04379763911666,1.4067482344281927,1.3449739569565082,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,textbookqa,44.48247952239967,2.4022188907418354,2.3981857113094733,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,bioasq,64.6107481243853,2.2198127625702355,2.3263513144562467,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,drop,30.13379833739114,2.188024744162462,2.2272835281817365,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,newsqa,44.33083869587034,1.3420787520470085,1.4421500400507057,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,duorc.paraphraserc,51.38882880388539,2.2766272701315557,2.2980495566688504,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,triviaqa-web,69.52590127349289,1.0133235511367644,1.0059885023275115,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,searchqa,38.21507265146865,0.6908648681840148,0.7410582138053243,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,hotpotqa,49.96107939479316,1.0740469054374273,1.1473602356364765,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-2,gpt-neo,naturalquestionsshort,46.81939714876588,0.7041240854114434,0.7193905787884347,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,squad,56.03788949840583,0.8872070953518829,0.8276288419494762,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,squadshifts_nyt,55.4636267694191,0.9104227757531973,0.8366461070697184,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,squadshifts_amazon,47.02879546479199,1.0161789001262633,0.9284696832085686,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,squadshifts_reddit,48.89757286294847,0.8630909077641888,0.9054509720962756,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,squadshifts_new_wiki,52.44190293855873,0.9690309586753898,0.9618172895266568,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,race,31.987601913417937,3.2220693500367084,2.9686773414518193,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,relationextraction,74.78872853364057,1.2819885103215114,1.484761172981763,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,textbookqa,40.32958613796937,2.1655970166449237,2.3174465162988085,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,bioasq,63.0689423695133,2.210954918655858,2.2678631100682836,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,drop,31.753001932642643,2.284601432056519,2.0841293603269726,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,newsqa,39.966774218008005,1.1807315717288205,1.3737001188035833,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,duorc.paraphraserc,46.58725888072989,2.21360998447107,2.2369746990000294,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,triviaqa-web,66.13056243692093,1.029197887675835,0.9694245649446884,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,searchqa,22.65013109845258,0.5917451132004281,0.6104989214751413,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,hotpotqa,45.43925256050323,1.1609201006095446,1.1650068377411813,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-2,gpt-neo,naturalquestionsshort,42.60510273648714,0.7401062548534938,0.7601560975839092,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,squad,76.85935912620596,0.688951520955456,0.7263265718577259,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,squadshifts_nyt,76.44155179420285,0.7509489045763473,0.7062423853650301,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,squadshifts_amazon,68.99706933203694,0.780584451901575,0.7659223591577842,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,squadshifts_reddit,70.2982983736765,0.8573185084940889,0.7786442726803671,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,74.07083152184053,0.8311882069843648,0.7966628798645417,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,race,41.24933005333636,3.0817505832480094,3.4578656850185467,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,relationextraction,79.83979442086638,1.2919639487228096,1.2044265567840426,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,textbookqa,53.19703597752756,2.4984861546999824,2.47129292498429,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,bioasq,64.22252406470929,2.2779006016707086,2.2005974356580538,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,drop,33.61770555207212,2.2862470300975737,2.3555790766663094,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,newsqa,52.62427552987174,1.2710169360246226,1.2880511908363772,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,duorc.paraphraserc,57.19796991380634,2.5020547407288873,2.310845463185153,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,triviaqa-web,69.65834508031054,0.9177891169703685,0.9494089440137969,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,searchqa,42.75967513859887,0.7379329252358957,0.677254088051825,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,hotpotqa,58.3802560365796,1.0620275705746138,1.0931294730101797,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-4,gpt-neo,naturalquestionsshort,55.25945407931191,0.7265549652352874,0.7473326807133702,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,squad,74.95672604195587,0.8270895007712653,0.7355127281814333,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,squadshifts_nyt,74.62110979172557,0.746957997926657,0.7148779122628923,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,squadshifts_amazon,67.18168831852073,0.8339833419624796,0.7996401385586722,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,squadshifts_reddit,67.8778406187527,0.8193121498983658,0.8203590795023388,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,71.19120493021036,0.9231587754087371,0.9725730543086968,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,race,40.11532718775877,3.159373738261685,3.4700335027086027,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,relationextraction,79.93154181776579,1.239275170482287,1.2468965398543617,fewshot
