model_name,model_family,dataset,f1,f1_lower,f1_upper,type
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,textbookqa,52.99046633923312,2.321081318559976,2.221954077888185,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,bioasq,64.30801517278056,2.325050750219063,2.2300090497858207,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,drop,28.979164917288667,2.0556560040092933,2.0407557900072852,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,newsqa,50.15960614062284,1.32383208125853,1.3129235702108275,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,duorc.paraphraserc,54.56131144005889,2.4533484411065487,2.3075026285802878,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,triviaqa-web,68.71947291985843,1.0141558719595025,0.968937633051155,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,searchqa,43.21949364926444,0.7453503357660054,0.6567444223910286,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,hotpotqa,57.165417794373305,1.1660053895135079,1.0987657336102572,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-4,gpt-neo,naturalquestionsshort,53.697384670074605,0.7410482186529634,0.7051659003110728,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,squad,72.36533215542994,0.7809484898187122,0.7595692924893598,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,squadshifts_nyt,71.71010488477508,0.8087609981763677,0.8099299383449647,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,squadshifts_amazon,64.85755964416774,0.8180474977610999,0.7959405816780674,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,squadshifts_reddit,65.31626605288044,0.8245318688676946,0.8312682641595615,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,68.19351098911822,0.8297293734932225,0.8484274906045215,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,race,39.20536973624451,3.614284365317893,3.4894682276389872,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,relationextraction,77.84937830901201,1.3350328389762467,1.4038983592917873,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,textbookqa,49.67553866256454,2.516998498285858,2.29072932316452,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,bioasq,61.192014454523786,2.0775307830214658,2.3475044624804724,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,drop,27.304128930875457,2.1815861653686213,2.0702641226593173,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,newsqa,47.54326707959965,1.419623990967132,1.3583843080563653,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,duorc.paraphraserc,53.947271545539294,2.4287244835628528,2.4226876230957544,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,triviaqa-web,67.02673270496021,0.9884649693418055,0.996363659176609,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,searchqa,42.1910103049684,0.6832618949894282,0.7239410128539348,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,hotpotqa,56.09334625391997,1.1585730219182935,1.0658180476919767,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-4,gpt-neo,naturalquestionsshort,51.851458804208754,0.7901783941324538,0.7402468875563315,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,squad,68.21663822537295,0.789629040770393,0.8278955361928269,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,squadshifts_nyt,68.28775010490622,0.841208583396508,0.8138653532986524,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,squadshifts_amazon,61.917613840730894,0.8323987456364321,0.8446159405845535,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,squadshifts_reddit,62.54289867481797,0.7947710841333517,0.8691984921738012,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,63.32367019028859,0.9478680125316217,0.9889251006530273,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,race,36.73792687868122,3.377432427750648,3.3163710421929125,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,relationextraction,77.41093577762516,1.504422373571046,1.3476704068205692,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,textbookqa,46.3662518452937,2.209263208514649,2.3504742189872516,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,bioasq,60.988699932239456,2.207943120931759,2.1696629972371895,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,drop,28.5270259421956,2.1135670254931718,2.122667271369867,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,newsqa,47.502124237040725,1.3192809002600967,1.1769044771248005,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,duorc.paraphraserc,52.63957191672042,2.412109159069459,2.2834751995728695,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,triviaqa-web,67.5115509624181,0.9580272168423392,0.9988627211651533,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,searchqa,38.92031309875868,0.6762518506559161,0.7128382553511514,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,hotpotqa,52.51697360565737,1.079979900623492,1.1542416471717516,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-4,gpt-neo,naturalquestionsshort,50.27576198255159,0.724477010719049,0.7671747373839821,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,squad,66.6069645968568,0.7990904408166415,0.8302335432133674,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,squadshifts_nyt,67.8459847227474,0.8592862068522322,0.8484764653839818,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,squadshifts_amazon,60.83886808743817,0.8116225916076019,0.8903103874295084,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,squadshifts_reddit,60.93545014187554,0.9160183982802437,0.873624237741268,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,62.59569107428239,1.0124281672666697,1.0281946032323361,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,race,36.29170697419956,3.0941243989278178,3.2034210843557887,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,relationextraction,77.24308162062582,1.2695745005786563,1.3748358390063657,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,textbookqa,44.62623242064357,2.4192466899552443,2.282128887044081,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,bioasq,60.92769883954168,2.564453396606787,2.185838146369953,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,drop,33.44193545790352,2.066568707037767,2.2666431853058597,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,newsqa,48.74006757504893,1.260946924751316,1.410796711621792,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,duorc.paraphraserc,51.910342599882846,2.3749160011651185,2.3942594667528567,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,triviaqa-web,66.71853223490992,1.0136016787751316,0.9283421887467682,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,searchqa,40.21693185429974,0.6882969969767174,0.7599919670366191,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,hotpotqa,52.6877497333999,1.1920718000439763,1.1113917122950596,fewshot
gpt-neo-few-shot-k-64-finetuned-seed-4,gpt-neo,naturalquestionsshort,51.354977529421824,0.7268937387713805,0.7886768417646479,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,squad,61.68777719804259,0.7879473844625764,0.8433075728480333,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,squadshifts_nyt,63.623526474667,0.8930831406853983,0.8578046956277916,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,squadshifts_amazon,56.63331951123455,0.9568691606520687,0.8858773949107857,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,squadshifts_reddit,56.77482842360276,0.9168086254941912,0.8873616947928298,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,56.80993454316724,0.9611511337367276,1.0050525166861988,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,race,34.29900370162747,3.0912170564091532,3.2602778217236263,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,relationextraction,74.71931468200144,1.2741819606221156,1.382442311758595,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,textbookqa,44.26249233135458,2.3790366597252444,2.434483426125176,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,bioasq,62.95166335020833,2.1998585640735158,2.077091053697636,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,drop,36.027257654004124,2.3884968158919904,2.236709121439695,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,newsqa,46.492887614999766,1.3296777099942076,1.4551704541643034,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,duorc.paraphraserc,51.08556537104167,2.2836138942484254,2.5245738651385423,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,triviaqa-web,67.75015407770715,1.0392123825650827,1.1162242203667176,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,searchqa,38.1062319927164,0.6897105814291038,0.7125705619629201,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,hotpotqa,49.38054580476924,1.0777219288732525,1.0988205577773371,fewshot
gpt-neo-few-shot-k-32-finetuned-seed-4,gpt-neo,naturalquestionsshort,48.041499114079066,0.7420902508712004,0.7233970515487584,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,squad,53.62511598235156,0.8816122760753515,0.7751651869124387,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,squadshifts_nyt,55.57696824100515,0.8574657395892515,0.8504912916846976,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,squadshifts_amazon,47.25741755715732,0.862670088180046,0.873901617653253,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,squadshifts_reddit,49.74825797995455,0.9030248625364408,1.0437862425297624,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,squadshifts_new_wiki,49.8168274715071,0.9687867847826652,1.0233794847456252,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,race,33.09781896916834,3.15365278051031,3.4382948765318346,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,relationextraction,74.94036850380148,1.5293272421835553,1.4038383691536893,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,textbookqa,41.6924496365614,2.3717419658038352,2.5121921860943957,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,bioasq,60.532628044801406,2.282443304646293,2.4493211101093024,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,drop,35.0953154099802,2.272651426344048,2.2188328052041726,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,newsqa,42.175494658220686,1.237317309701524,1.2852620524325005,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,duorc.paraphraserc,47.543430549759634,2.4125860537419257,2.3743640279699747,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,triviaqa-web,65.17375238762529,0.9944149263995854,1.0796294211033484,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,searchqa,33.08323593040924,0.6890545228886111,0.6881803340944757,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,hotpotqa,44.58480526985873,1.1331734730478118,1.0491858378366459,fewshot
gpt-neo-few-shot-k-16-finetuned-seed-4,gpt-neo,naturalquestionsshort,47.30170051549568,0.7616215248036085,0.7831407349721786,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,squad,70.34006872607488,0.7628688671866257,0.7945120598317601,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,squadshifts_nyt,70.92785495434848,0.8074296802702889,0.8491473795467499,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,squadshifts_amazon,64.17762992010586,0.8013280213597653,0.8384262506820335,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,squadshifts_reddit,65.47013109146405,0.8524001114510185,0.8937670218030007,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,66.85651375861207,0.9252924548884494,0.913739309907541,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,race,38.48732710679317,3.389711061821899,3.5539514831247274,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,relationextraction,79.0470041128514,1.2400095752768152,1.2686182417430416,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,textbookqa,46.84766129922252,2.288672221779642,2.273081145357537,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,bioasq,64.49205737078361,2.1168615488892044,2.0622975397727146,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,drop,36.355000197902605,2.317891197162048,2.135318949528788,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,newsqa,51.45163226791015,1.2919864039234668,1.2808412810579455,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,duorc.paraphraserc,55.90680271990762,2.372610585257945,2.425978506466599,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,triviaqa-web,69.97708899250345,0.985897997314396,0.9702255373255184,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,searchqa,43.32988625038145,0.7270465261415495,0.679480442995839,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,hotpotqa,55.53111916068591,1.102352036609929,1.1554353609336587,fewshot
gpt-neo-few-shot-k-128-finetuned-seed-0,gpt-neo,naturalquestionsshort,52.64858813014791,0.7500446120117061,0.7439883244222258,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,squad,77.54224121444257,0.6636516564803543,0.6769119226544262,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,squadshifts_nyt,77.14118858997472,0.7550146385766823,0.7580087557898025,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,squadshifts_amazon,70.26052827409931,0.7795855283037554,0.7676275137774127,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,squadshifts_reddit,70.94222825486925,0.7731860078967685,0.7794854373568114,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,74.8738370051448,0.7921488526815494,0.8485576299078161,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,race,42.27171481591216,3.273386115257331,3.5956793179046613,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,relationextraction,78.25750067369513,1.307575804752389,1.2639619685946855,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,textbookqa,53.95711809988511,2.188903953946145,2.4061934904264177,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,bioasq,64.69665920300167,2.3503622714632684,2.240547664801639,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,drop,34.53834351460153,2.1565802001378316,2.1741613858432842,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,newsqa,52.9459846346873,1.2709300219115036,1.3276730013399742,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,duorc.paraphraserc,56.07967556168749,2.243803775615838,2.233331638936299,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,triviaqa-web,68.35185252911664,0.9429428061414029,0.9624785743763198,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,searchqa,45.25754091524064,0.7037853083827414,0.7070754382433577,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,hotpotqa,59.131497574326005,1.0881930969301692,1.0575549580267989,fewshot
gpt-neo-few-shot-k-1024-finetuned-seed-0,gpt-neo,naturalquestionsshort,56.68393145003144,0.7262500930557891,0.6991711582532076,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,squad,75.82609375213922,0.7534246669233085,0.7615157631223468,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,squadshifts_nyt,74.88286188191114,0.7532059541653524,0.7825703765926875,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,squadshifts_amazon,68.23620900417396,0.7927093169630695,0.7936052829393816,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,squadshifts_reddit,68.8242124456062,0.7784603804897898,0.8156935126829978,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,72.51639247010812,0.8903307094449815,0.8640320002443076,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,race,41.79068278530077,3.1705238960569986,3.376739714598905,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,relationextraction,77.77575557950095,1.2732294403380706,1.3698441250220412,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,textbookqa,49.56819900537722,2.288831350556528,2.3394980731295547,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,bioasq,63.787913144452965,2.2156402419882113,2.094659380443055,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,drop,32.70418241476127,2.142153643650662,2.108603140040252,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,newsqa,51.25333018004217,1.24487911985198,1.3314000608076881,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,duorc.paraphraserc,54.60068412600051,2.206955043438981,2.3439128188046183,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,triviaqa-web,68.1357678217025,1.0029599049350537,0.9077209666803014,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,searchqa,42.942007830058095,0.7245765587098418,0.6267116470731295,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,hotpotqa,58.46201423009588,1.122528239465474,1.1285498853525908,fewshot
gpt-neo-few-shot-k-512-finetuned-seed-0,gpt-neo,naturalquestionsshort,54.06844876168363,0.7498718748660025,0.7203324094535688,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,squad,73.49093749736892,0.7238910518013739,0.7619026472543737,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,squadshifts_nyt,72.88031053958933,0.7668376967131678,0.7638234107615034,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,squadshifts_amazon,66.50580617229187,0.7915781615444502,0.7398375390745144,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,squadshifts_reddit,68.00493650013165,0.7724618801389198,0.8404334034597554,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,squadshifts_new_wiki,70.625746314157,0.8440205269244672,0.9358574293140833,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,race,41.14446143306695,3.259242074582545,3.3939099757385804,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,relationextraction,77.92350175830506,1.3162340825163596,1.392989854446725,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,textbookqa,47.37979193673063,2.5330767637403753,2.2460754260641878,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,bioasq,64.96857765241376,2.1549467334673267,2.06284703665915,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,drop,31.914005701724395,2.075904348109951,2.268350207882886,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,newsqa,50.8588606264355,1.1868395317145257,1.4488717285042796,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,duorc.paraphraserc,55.23246606171709,2.1408547619945324,2.3685287445330374,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,triviaqa-web,68.7896517241413,0.9550656579559984,0.9511702491469691,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,searchqa,41.6695247337338,0.719322955843495,0.7117547313173915,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,hotpotqa,57.94803394055408,1.0613416609229347,1.1071790074670673,fewshot
gpt-neo-few-shot-k-256-finetuned-seed-0,gpt-neo,naturalquestionsshort,54.53688090801808,0.701775865162432,0.7413804206377463,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,bioasq,57.8829378175197,2.286546903834441,2.363364519053213,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,drop,35.266189895754295,2.1596744622751487,2.207588210714306,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,duorc.paraphraserc,56.58489153159367,2.1811577135943665,2.2008159182959943,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,hotpotqa,59.70648012995351,1.131883827957303,1.0833228911198771,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,naturalquestionsshort,55.81528235496492,0.7742791178438395,0.7259974138681713,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,newsqa,53.27022953697304,1.3472017003537076,1.41121134535814,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,race,42.17117856736464,3.339416248159047,3.3610329597140094,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,relationextraction,78.57682758971777,1.3840268355194638,1.3524204293368882,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,searchqa,28.694458562677248,0.7096018887538555,0.6433334527701398,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,squad,76.22495216979135,0.718584111143926,0.7270529512042998,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,squadshifts_amazon,68.43295821237939,0.8028381049281279,0.8319169874969532,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,squadshifts_new_wiki,73.4333125216367,0.8546646227678139,0.8681857330056033,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,squadshifts_nyt,76.9193439045769,0.7088537081511106,0.73965800152979,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,squadshifts_reddit,69.68827861871468,0.8070241250668602,0.8407856710935846,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,textbookqa,51.63254773463146,2.431858402035658,2.4615973497286348,fewshot
