model_name,model_family,dataset,f1,f1_lower,f1_upper,type
gpt2-xl-few-shot-k-1024-finetuned-seed-0,gpt,triviaqa-web,69.75722582562676,0.8711113682936258,0.9158700287793096,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,bioasq,57.77658736723235,2.245151816603702,2.398978879140252,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,drop,33.79109764339306,2.273266090381867,2.313442628562377,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,duorc.paraphraserc,57.390524997208175,2.28005277626356,2.1317520996989856,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,hotpotqa,58.34116205470721,1.1540141017889385,1.0508960869400426,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,naturalquestionsshort,55.88446411673987,0.7583312591178597,0.7221339614990185,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,newsqa,54.71783543332094,1.3911353308833725,1.3538231856356688,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,race,41.3783930287109,3.576720989744309,3.0026708363801475,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,relationextraction,80.45431539664928,1.3196358330348374,1.1159800172689245,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,searchqa,31.255374288059915,0.6288591259219665,0.6619536267944994,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,squad,75.8084567820715,0.7771645707075407,0.7187418702733623,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,squadshifts_amazon,69.05914012578738,0.7719107954937101,0.7717090428691762,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,squadshifts_new_wiki,73.63347332691536,0.8180310216330753,0.8967812833863746,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,squadshifts_nyt,77.30199576016675,0.6722847142057162,0.6785721864918202,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,squadshifts_reddit,70.67351310833271,0.8254244311984564,0.8004349596350409,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,textbookqa,52.84939990780626,2.383248253606169,2.2785943621814937,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-2,gpt,triviaqa-web,68.96716585348588,0.968719699981932,0.9512918805306184,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,bioasq,57.976141939690045,2.361896104347529,2.2558789060031543,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,drop,30.94879539813204,2.200809178471527,2.263748738270259,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,duorc.paraphraserc,55.73255876553674,2.249815118444332,2.2813138403162085,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,hotpotqa,58.33856739186329,1.1676932952387276,1.1474777351882537,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,naturalquestionsshort,55.51848047428252,0.7239450084340291,0.7295023815205326,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,newsqa,53.25013688475018,1.3865128966102418,1.416662140403183,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,race,43.37184014178256,3.592151841317296,3.1927149914145545,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,relationextraction,80.04628324336608,1.199325465353354,1.3054777274586655,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,searchqa,27.38846553417329,0.6725292251936992,0.6295743926927599,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,squad,77.34033491077777,0.7162039437129977,0.7318298070369735,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,squadshifts_amazon,69.04567490771566,0.7324125934822519,0.8179893906058595,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,squadshifts_new_wiki,74.28769219518783,0.8305062469628837,0.8540252789101146,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,squadshifts_nyt,77.37740306872531,0.7706669648888038,0.6940006718710237,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,squadshifts_reddit,70.40636123162432,0.7716636607271425,0.766942689262649,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,textbookqa,49.30898270647559,2.407559540887263,2.230182086242074,fewshot
gpt2-xl-few-shot-k-1024-finetuned-seed-4,gpt,triviaqa-web,68.59202190801436,0.9021821270859504,0.9075337208283544,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,bioasq,56.647873519906135,2.3066963916131518,2.303300962199714,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,drop,34.97081834407183,2.130551187187905,2.2815393743537484,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,duorc.paraphraserc,55.55719097691112,2.558612708262899,2.641374938260391,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,hotpotqa,56.44534172410168,1.171039935624563,1.184054560192379,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,naturalquestionsshort,53.218067628319645,0.8082078833800992,0.7002674685197974,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,newsqa,50.66473657277378,1.2979554247936136,1.3316983922108605,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,race,38.71088411016845,3.131593269029992,3.442129234054093,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,relationextraction,80.34893347577935,1.2525702923332034,1.2579056092029504,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,searchqa,32.86186428412589,0.6692278814629944,0.6392449570451859,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,squad,69.35891428778307,0.831800460027651,0.8011012847081389,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,squadshifts_amazon,64.70708210203806,0.8197173146491892,0.8199893993089518,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,squadshifts_new_wiki,66.08161311032674,0.8768955705094896,0.9035166507863152,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,squadshifts_nyt,72.36385749873479,0.774493392756014,0.7831226303224099,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,squadshifts_reddit,65.59084626418954,0.8613716119975123,0.861735963168357,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,textbookqa,46.69432624069787,2.417924052083343,2.3871245617606007,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-0,gpt,triviaqa-web,68.77985498409402,0.9438656451663264,0.959015290710738,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,bioasq,57.03969972955144,2.2273953919095177,2.2301653407811344,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,drop,31.40914997143717,2.087416783421844,2.200812007125837,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,duorc.paraphraserc,53.86960057136076,2.299045797649761,2.350978599196921,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,hotpotqa,54.1615394276644,1.1634652155537069,1.1005061032700425,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,naturalquestionsshort,52.13074190971013,0.6714617592913967,0.7533178328693211,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,newsqa,49.00395688971939,1.2541712471602722,1.26540369280967,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,race,37.42161034745624,3.3941172051975528,3.3795807480500173,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,relationextraction,78.05057259941934,1.3785876182840866,1.3232178834281283,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,searchqa,24.684249496086885,0.6435475890422246,0.60715374878367,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,squad,70.21387786134788,0.7754927427420881,0.7391105919279539,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,squadshifts_amazon,63.88955554997205,0.8338325202251653,0.7658595776166592,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,squadshifts_new_wiki,67.09830845070462,0.9344678995994684,0.9630759872850804,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,squadshifts_nyt,72.07850206553111,0.7816929799389243,0.7980874726599296,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,squadshifts_reddit,65.34671282153839,0.7924322978132068,0.9088840771988488,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,textbookqa,48.5020183833084,2.2922928681936696,2.341759848824694,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-2,gpt,triviaqa-web,68.32756781504385,1.03884746167995,1.03857350456569,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,bioasq,56.37074664790222,2.420857826889033,2.256694465501752,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,drop,32.95991950682569,2.0757624961716807,2.2954603059393506,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,duorc.paraphraserc,55.6349590893228,2.370985059984015,2.2012418008004744,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,hotpotqa,57.32736990709893,1.0636549317795383,1.1482881876895237,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,naturalquestionsshort,52.42243578327746,0.7445656233258688,0.7921563342441971,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,newsqa,49.12760513440888,1.2855562374152498,1.3162620524286837,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,race,37.56348174674604,3.224939697117854,3.4038423572769645,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,relationextraction,79.45904577858451,1.1317155490748405,1.2382781218855854,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,searchqa,28.53171053524413,0.6682995891035013,0.6905895398607136,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,squad,70.56108152546285,0.8529608425633768,0.8165330783688773,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,squadshifts_amazon,64.12623596535478,0.806661738891485,0.8416317223979348,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,squadshifts_new_wiki,66.8736731580246,0.9186688895548656,0.9833768502086712,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,squadshifts_nyt,72.51406047999592,0.7849657921779283,0.743826435008458,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,squadshifts_reddit,65.72745785306397,0.921396092336991,0.8449957710514582,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,textbookqa,48.42041539252378,2.4242102809704207,2.271062394716431,fewshot
gpt2-xl-few-shot-k-128-finetuned-seed-4,gpt,triviaqa-web,67.2225456695593,1.0244090830315713,1.0142497782669864,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,bioasq,51.54546651026622,2.3098687290841227,2.1938589682058307,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,drop,34.361090229353714,2.227970586004531,2.23030766269288,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,duorc.paraphraserc,50.78160558463158,2.373135698324539,2.2216246610510666,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,hotpotqa,51.79216004246984,0.9765135067369144,1.0532843969177108,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,naturalquestionsshort,47.52535807095506,0.7284680505368328,0.6907452354053589,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,newsqa,43.85318342730115,1.2488761139392963,1.3974198580940325,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,race,34.15276640776407,3.026233584946308,3.218552994522262,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,relationextraction,79.23398194599015,1.2898290462741642,1.3924915635396786,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,searchqa,33.93888867950927,0.6462458510364399,0.689143432113184,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,squad,60.82682517011008,0.8423163804921074,0.7885018376082584,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,squadshifts_amazon,53.27819170380143,0.9289392412276812,0.8988066812010871,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,squadshifts_new_wiki,56.88238969702136,1.0294141701545314,0.9883588915979972,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,squadshifts_nyt,62.167254836480126,0.9224689416343635,0.8693162549976563,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,squadshifts_reddit,55.107927287304086,0.8604707503010829,0.9032452412134048,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,textbookqa,43.05730158847452,2.2175755413837948,2.2686824789237647,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-0,gpt,triviaqa-web,68.54633313592865,1.0109147720902314,1.040276584544273,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,bioasq,53.835802750070506,2.391815284772214,2.209736442664393,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,drop,34.924614455552586,2.385011722586583,2.252456726758112,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,duorc.paraphraserc,52.30572318518842,2.480794945977294,2.472417649819299,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,hotpotqa,55.82408000183657,1.1214849104005469,1.079518400661506,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,naturalquestionsshort,50.22664411658858,0.7744700048138853,0.757730034494088,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,newsqa,46.51723167891366,1.166238961784991,1.322101485222518,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,race,38.56367371067511,3.472544484750671,3.4357609318077067,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,relationextraction,79.60037569094565,1.2748525549153982,1.2764207327045654,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,searchqa,32.1845186596279,0.7036717261853482,0.643114371343195,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,squad,65.70427064063897,0.84914088781521,0.7617965659906787,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,squadshifts_amazon,57.8164447936875,0.8096646365005071,0.8791817783696487,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,squadshifts_new_wiki,62.59956910282086,0.9044981380395852,0.9456890690251568,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,squadshifts_nyt,66.98992947786083,0.80357739517315,0.8176522910340793,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,squadshifts_reddit,59.636799635841456,0.8975445942873392,0.9073514644250124,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,textbookqa,46.03545138345505,2.309101852268597,2.4222864687933168,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-2,gpt,triviaqa-web,68.96865248503028,0.9480396681746868,0.9635475778056132,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,bioasq,55.97781490436876,2.262700954063149,2.3505612757012813,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,drop,36.41623777880673,2.394709597583237,2.2520094420558507,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,duorc.paraphraserc,53.81460874255146,2.239543527018484,2.4666148011944387,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,hotpotqa,49.838421223480665,1.165286408495362,1.1038589384648674,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,naturalquestionsshort,51.17703552871081,0.7767687133625572,0.7622334198686076,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,newsqa,47.81484720433088,1.3328875033310652,1.332991081336537,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,race,35.76357967478311,3.072860014960206,3.2440017339204985,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,relationextraction,79.08911512880319,1.219094107874767,1.2926491852033166,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,searchqa,33.439498946514256,0.7115697977714817,0.6503068352656456,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,squad,63.1375071584041,0.8625627848801614,0.881043612654814,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,squadshifts_amazon,56.39511160644747,0.8714392661821648,0.8858504630408746,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,squadshifts_new_wiki,59.9601146396767,1.0060025342708556,0.9341542241473776,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,squadshifts_nyt,66.5400541073418,0.8706040559691246,0.8197368023152052,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,squadshifts_reddit,56.95332104120029,0.9067584991562114,0.9233129034070232,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,textbookqa,43.643804155675134,2.261226559807021,2.4259215482295677,fewshot
gpt2-xl-few-shot-k-16-finetuned-seed-4,gpt,triviaqa-web,68.78930770934637,0.9737733186674832,0.8896024932391526,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,bioasq,58.405573486385656,2.442512126529145,2.2801332185955374,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,drop,35.546426034273864,2.2114055777757717,2.194456579583388,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,duorc.paraphraserc,57.209450978017,2.383923227397652,2.3227325432424166,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,hotpotqa,59.28903448361901,1.0918140031032235,1.211779752296323,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,naturalquestionsshort,55.31114641502043,0.6876406862041833,0.7579721732172473,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,newsqa,52.22207398763043,1.314094392136525,1.208507894171781,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,race,40.88964175845325,3.354208678509792,3.4185094660272317,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,relationextraction,79.70255889453358,1.3046572896047903,1.285575131639689,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,searchqa,26.606761062097767,0.5989585894341687,0.6378772686258358,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,squad,73.12210181386253,0.791012863589728,0.7369800560395703,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,squadshifts_amazon,66.78118273897154,0.8157324251123299,0.7841059608439167,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,squadshifts_new_wiki,70.3094333875899,0.8232670177148833,0.909920195829244,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,squadshifts_nyt,74.83945327436005,0.7427516852891927,0.7272164880806287,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,squadshifts_reddit,68.20063234515354,0.8679025552782491,0.8231706944048369,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,textbookqa,48.89838951203832,2.446493420439438,2.304056956354195,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-0,gpt,triviaqa-web,69.11542065299308,1.0405534841952715,0.9162454437019107,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,bioasq,57.1150589683695,2.3653921016887907,2.4335094623616342,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,drop,31.89206186036057,1.8724382676625384,2.168486835417667,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,duorc.paraphraserc,56.20068102746309,2.359399289362571,2.3127062117319355,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,hotpotqa,54.9996173127354,1.076457932922679,1.0756307321279266,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,naturalquestionsshort,54.072692576509375,0.7319981985640212,0.7692588433446303,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,newsqa,51.17576935229117,1.2516095488589372,1.32035618460462,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,race,37.90309473843618,2.8379862000410583,3.2911522869288987,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,relationextraction,79.03920235500976,1.298763402096256,1.30368725293242,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,searchqa,27.1476778896754,0.643825550931016,0.6446286398440257,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,squad,72.39166353976748,0.8287954117397902,0.7360003881712771,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,squadshifts_amazon,66.39289337482491,0.8047453065510979,0.8142996123584822,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,squadshifts_new_wiki,69.5046855145727,0.9456781590778576,0.8192258875186411,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,squadshifts_nyt,74.23770259365307,0.8314411744752874,0.7416198923612427,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,squadshifts_reddit,67.26712457520411,0.8388272718197101,0.8171921108621518,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,textbookqa,49.78852038925386,2.5539595247153315,2.4476436735773035,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-2,gpt,triviaqa-web,67.50921012192703,0.9843380590010185,0.9999611624369322,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,bioasq,57.30733739167379,2.308628845394729,2.267265798078469,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,drop,34.39670442664455,2.055571516898865,2.1273541181225752,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,duorc.paraphraserc,54.1337142798449,2.372079359690666,2.215976986963014,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,hotpotqa,55.09434164930602,1.0919437283172613,1.1153993106818303,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,naturalquestionsshort,53.312680115754006,0.796212487556474,0.7023440046859903,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,newsqa,49.71493308474056,1.1816830529805884,1.2957596601506935,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,race,40.233494105243096,3.5733705575082766,3.3103506685610924,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,relationextraction,78.84472586813165,1.3124181995451494,1.3323882415638764,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,searchqa,26.44204395264461,0.6273749929889014,0.6726704513586625,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,squad,72.3212691097538,0.7729190587677408,0.7737807904536851,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,squadshifts_amazon,65.3579973663647,0.8621310790147021,0.8117883373931392,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,squadshifts_new_wiki,68.52913693983895,0.9025067579542992,1.0396318915666711,fewshot
