model_name,model_family,dataset,f1,f1_lower,f1_upper,type
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,squadshifts_nyt,73.12829513588805,0.8019288596127012,0.8338827857116797,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,squadshifts_reddit,66.64438995367809,0.7932658524696734,0.8471505217080448,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,textbookqa,49.19586896238853,2.306768497636739,2.333608599576678,fewshot
gpt2-xl-few-shot-k-256-finetuned-seed-4,gpt,triviaqa-web,67.74995742144117,0.9775667376583784,1.002848744418941,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,bioasq,54.977593509547454,2.401141660322992,2.347283730731853,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,drop,36.50835499021476,2.163049442241025,2.173003792940428,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,duorc.paraphraserc,53.468635147515855,2.566114833977892,2.293806053299761,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,hotpotqa,50.001720763406325,1.144436576401766,1.1268615555192767,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,naturalquestionsshort,49.54240558238694,0.7297313475007385,0.7515931205042747,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,newsqa,48.2834460893088,1.3804889369533129,1.3421717439806926,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,race,36.55491346548287,3.1314630651393074,3.315744723544107,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,relationextraction,78.06108428733953,1.2996505934516307,1.3677348205840616,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,searchqa,37.75401298413687,0.717713846976423,0.7169319029188799,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,squad,62.46522224281032,0.8552176188818166,0.8506571994970926,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,squadshifts_amazon,58.620418059253055,0.8403126829121419,0.8606277419052333,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,squadshifts_new_wiki,59.27408195893948,0.9906133680418776,0.954114269523494,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,squadshifts_nyt,67.61238896612693,0.8080911043469001,0.9127814691662904,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,squadshifts_reddit,60.07011680103484,0.8922641018425566,0.912688678456135,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,textbookqa,44.60671784150211,2.269112165383831,2.73096371019453,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-0,gpt,triviaqa-web,68.17205591097705,0.964523584779016,0.8735710624919193,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,bioasq,57.46996188945556,2.4511893506839257,2.329456193839796,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,drop,35.900018145527106,2.230411471429413,2.2450920669483736,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,duorc.paraphraserc,52.93934239352976,2.418892975093229,2.260218034481298,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,hotpotqa,51.93739693268689,1.106987971488607,1.212408940651386,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,naturalquestionsshort,50.60567211395737,0.7211642927026318,0.711633692019447,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,newsqa,46.795697995541104,1.2334665916839924,1.3896303081294548,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,race,35.5162517996346,3.507847287891813,3.291014952736006,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,relationextraction,79.33194142658198,1.2195046350831262,1.3233211364994446,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,searchqa,30.400686164378826,0.6730594604159919,0.663847536362919,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,squad,65.349205140275,0.8002876779146106,0.8093290010233432,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,squadshifts_amazon,59.363170508513456,0.855519638680228,0.8729249763850007,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,squadshifts_new_wiki,61.83451010758869,0.9120930929163508,0.91981836628198,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,squadshifts_nyt,67.53585545223929,0.8061315351942824,0.8433859517495534,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,squadshifts_reddit,60.90081076459388,0.8654258340592307,0.8780742206566146,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,textbookqa,43.80209444580701,2.269388204018924,2.4862841841384835,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-2,gpt,triviaqa-web,69.9755801894532,1.0105621542521277,0.955763039144358,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,bioasq,57.59784990635296,2.417286458827199,2.1725869110197564,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,drop,36.78367319085876,2.197426575420522,2.473210985436588,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,duorc.paraphraserc,54.8558825141103,2.2398037551684524,2.471605329491801,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,hotpotqa,49.67810032539844,1.1877860241570914,1.088553590488793,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,naturalquestionsshort,51.05912681468359,0.7233974142037027,0.808338532793357,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,newsqa,48.37959249877032,1.3737429077938472,1.3998301744446096,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,race,36.11154703748019,3.398439233970429,3.5316799667006578,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,relationextraction,77.55260249324033,1.4898646647715026,1.2294207705078293,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,searchqa,34.034547481933856,0.6582871516384969,0.7322751872155138,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,squad,64.77556174315532,0.8290296436642777,0.7833702943382832,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,squadshifts_amazon,61.24712813086104,0.8419393142744127,0.8273091570862192,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,squadshifts_new_wiki,60.97454072220475,0.9643904696167738,1.0197293294190717,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,squadshifts_nyt,68.90645061271434,0.8187625326834223,0.8688729641137911,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,squadshifts_reddit,60.97529820120958,0.8041515857339547,0.8717403836560536,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,textbookqa,44.56128882381637,2.250399339195397,2.342374785436057,fewshot
gpt2-xl-few-shot-k-32-finetuned-seed-4,gpt,triviaqa-web,68.57384932914808,0.9537752281972872,0.9605872237374058,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,bioasq,56.84254537681199,2.3695411895758056,2.2539060808518485,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,drop,33.49706746794924,2.362679769645265,2.188089987843405,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,duorc.paraphraserc,55.469369626598095,2.3832332677685386,2.420360632594182,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,hotpotqa,56.75642298855468,1.0819094040968764,1.2354597115651345,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,naturalquestionsshort,54.34118688072688,0.7098525581813675,0.7504453059769531,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,newsqa,51.89069366364652,1.3618884076911186,1.359641008377075,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,race,41.3124572383904,3.2878696888340926,3.4735945251279787,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,relationextraction,79.1064184195121,1.3175178319344385,1.1930745598061776,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,searchqa,33.193023881628335,0.6419778596127941,0.6714272840264499,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,squad,75.05589181196426,0.7651007405982568,0.8008957769331886,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,squadshifts_amazon,67.13528144050912,0.8376234390386514,0.8429875988411908,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,squadshifts_new_wiki,71.71624923030961,0.8951076831399547,0.866858528919991,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,squadshifts_nyt,75.70576369742717,0.7216809776759447,0.7357308637953679,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,squadshifts_reddit,67.98525518204076,0.8513558391279048,0.7748765590596207,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,textbookqa,52.880831476164,2.3688999676834044,2.2816431266149806,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-0,gpt,triviaqa-web,68.7089027792305,0.9426229402868812,0.9515141783926424,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,bioasq,57.29506714582315,2.375174377029154,2.4268163827859226,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,drop,36.97458141335091,2.286447940580836,2.2415005599812616,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,duorc.paraphraserc,55.9104980074333,2.433797714610428,2.381283088811486,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,hotpotqa,55.92967109479893,1.106584262418366,1.1609982079256935,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,naturalquestionsshort,56.20273719154445,0.7337838825847314,0.6844703280644353,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,newsqa,53.67811041310256,1.2074857507790568,1.2939441288591524,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,race,39.405923017970686,3.2703119335850133,3.483914416660774,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,relationextraction,80.06646960005178,1.2991754259987829,1.2618294424178913,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,searchqa,24.839554317365515,0.6041948405970317,0.5929065597482364,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,squad,74.04519370000294,0.73867627356654,0.734368717663969,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,squadshifts_amazon,67.9809937896963,0.8054368682644935,0.7764004914421321,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,squadshifts_new_wiki,71.70622571117313,0.8956026544933167,0.8832228583737702,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,squadshifts_nyt,75.84461139470841,0.8080276383655871,0.8207413258066794,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,squadshifts_reddit,69.01035264793933,0.8324596654621814,0.8663475309228801,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,textbookqa,50.210316401633406,2.487354753899403,2.369507420754829,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-2,gpt,triviaqa-web,69.67234228698602,0.946564970746266,0.9805859772139058,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,bioasq,56.93044900100585,2.489794057935775,2.326007080177426,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,drop,31.54197306657096,2.1755308597360106,2.1586862209146744,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,duorc.paraphraserc,56.07587604878879,2.408768673217324,2.392954454047548,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,hotpotqa,56.55211716790284,1.111820231378246,1.1153810529271269,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,naturalquestionsshort,54.36176559738098,0.756193259475296,0.7973601698100694,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,newsqa,52.126639970877086,1.3603575968316337,1.2306204995498646,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,race,42.36086751730844,3.0793127392719484,3.620637714044051,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,relationextraction,81.17953375585678,1.2604792595465142,1.1024463108502118,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,searchqa,31.99322730992357,0.6686360079360725,0.6562308033706827,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,squad,73.52455824210678,0.6848501394472493,0.7703837067031287,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,squadshifts_amazon,66.63131164307143,0.837667316783751,0.8341374420078012,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,squadshifts_new_wiki,70.85336536096041,0.8877672583839598,0.8747691905659849,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,squadshifts_nyt,75.17716422459347,0.7799538327297739,0.770309822994065,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,squadshifts_reddit,68.49782018118745,0.8276720030016662,0.8635157492263801,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,textbookqa,49.64239403591347,2.664041885083911,2.3852452412059435,fewshot
gpt2-xl-few-shot-k-512-finetuned-seed-4,gpt,triviaqa-web,67.70248972464788,0.9460126079588208,0.9476745548034842,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,bioasq,55.0755999406656,2.52665533864684,2.292250545462622,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,drop,33.19226445540382,2.067628446037279,2.368584598903361,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,duorc.paraphraserc,54.846538464126695,2.559424174722267,2.3420866368068616,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,hotpotqa,51.60470707623737,1.1632782323377595,1.1411019527906632,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,naturalquestionsshort,52.58425587434526,0.7750023434505309,0.7370586089474571,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,newsqa,50.09124358034873,1.2070806276766035,1.3081114828045983,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,race,36.61805281990214,3.480096533510718,3.537949714902318,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,relationextraction,78.17571185786939,1.3842953179793085,1.2525257420099931,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,searchqa,32.86609343411478,0.6795494274736029,0.678256585875701,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,squad,65.83915000001151,0.7851825417983633,0.7937119427741095,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,squadshifts_amazon,60.611549718792766,0.8152980302380541,0.8729728442264033,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,squadshifts_new_wiki,62.22090169783736,0.8921227379345993,0.930723971914837,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,squadshifts_nyt,69.48252506859916,0.8007797901060627,0.8201014339830124,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,squadshifts_reddit,62.171993183908725,0.8404650743334798,0.844239177778654,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,textbookqa,45.02900422561098,2.274110042947349,2.4290061697746665,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-0,gpt,triviaqa-web,69.68976303080359,0.9557740910343142,0.9876383571469348,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,bioasq,59.429741525875166,2.34859342068539,2.232236205363684,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,drop,34.467615994562095,2.289569490168283,2.2769187454816238,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,duorc.paraphraserc,53.51113270123398,2.263454097991989,2.341232332415892,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,hotpotqa,52.36828315206717,1.1021876604774403,1.1963810574536495,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,naturalquestionsshort,50.82175758126956,0.7391868451017629,0.74204120723644,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,newsqa,47.7522147617908,1.2341288044459515,1.3613013623259391,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,race,37.76452693366642,3.2335299879810435,3.249109652299545,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,relationextraction,79.33857752378792,1.316880066074532,1.2635400367760496,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,searchqa,28.26283340726808,0.6462515955449248,0.614281969747914,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,squad,67.79966513297364,0.8475055504356277,0.8178831361657473,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,squadshifts_amazon,62.589052992274176,0.8285249182360701,0.8200987220254206,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,squadshifts_new_wiki,64.60007995175924,0.9505881287026554,0.9279314627722072,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,squadshifts_nyt,69.83858312471509,0.8281868389066034,0.7932593728253465,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,squadshifts_reddit,63.26086863013746,0.7666287041671822,0.9164309329182104,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,textbookqa,44.18447635014498,2.4434335993716942,2.202201177251098,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-2,gpt,triviaqa-web,68.82481295198069,0.967796600744677,0.9905801755511447,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,bioasq,59.63904618101264,2.229410788332032,2.447505545577414,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,drop,31.59768246095592,2.0535770690461383,2.0709872942906777,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,duorc.paraphraserc,55.226901941986576,2.572967276362341,2.299097711822604,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,hotpotqa,55.88483423812995,1.181653185294337,1.1421138255548016,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,naturalquestionsshort,52.80310863037264,0.6853308804813949,0.7427875154139656,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,newsqa,49.69345143782387,1.378881589820871,1.300292803437756,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,race,38.61507408586673,3.0380809766814,3.638189447866488,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,relationextraction,79.46857115445994,1.2253031624639874,1.27319436367938,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,searchqa,34.07485766579524,0.7050191609347891,0.748323943987387,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,squad,70.06926068714591,0.8158858374809483,0.8233887068598449,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,squadshifts_amazon,63.198046750672255,0.8418162268308294,0.7829754655337666,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,squadshifts_new_wiki,65.38972590170573,0.9034532920985612,0.922879414601482,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,squadshifts_nyt,71.48067986635647,0.7372207239647963,0.8313456380609523,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,squadshifts_reddit,64.81721526443,0.8362197822007076,0.8598032031731293,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,textbookqa,48.12630342558099,2.5250327276831186,2.3204691047975388,fewshot
gpt2-xl-few-shot-k-64-finetuned-seed-4,gpt,triviaqa-web,70.38191994261378,0.9370138906268012,0.9531798858386508,fewshot
gpt2_xl_finetuned,gpt,bioasq,59.514019173358896,2.3448530766270963,2.3112481604102726,finetuned
gpt2_xl_finetuned,gpt,drop,45.25961175661773,2.314067659626538,2.1899199159678204,finetuned
gpt2_xl_finetuned,gpt,duorc.paraphraserc,56.08017214113143,2.105133194032192,2.184519182978619,finetuned
gpt2_xl_finetuned,gpt,hotpotqa,66.29357494091342,1.044356977757701,1.1066036747422885,finetuned
gpt2_xl_finetuned,gpt,naturalquestionsshort,61.17884628000146,0.7312156162310401,0.7173330500339716,finetuned
gpt2_xl_finetuned,gpt,newsqa,53.02530237132447,1.243503962654998,1.228435579276038,finetuned
gpt2_xl_finetuned,gpt,race,44.40372622256575,3.214509210758401,3.371838571791642,finetuned
gpt2_xl_finetuned,gpt,relationextraction,83.8328351506778,1.1453324161516605,1.1326598972036095,finetuned
gpt2_xl_finetuned,gpt,searchqa,34.44088852894902,0.6445567201090725,0.7166399985302192,finetuned
gpt2_xl_finetuned,gpt,squad,87.66957281150547,0.5264710184101205,0.5615194319059214,finetuned
gpt2_xl_finetuned,gpt,squadshifts_amazon,78.66021233693817,0.6549352575853504,0.7377878643333275,finetuned
gpt2_xl_finetuned,gpt,squadshifts_new_wiki,84.6365936475422,0.6439572750260254,0.6931972954561161,finetuned
gpt2_xl_finetuned,gpt,squadshifts_nyt,85.87724136497593,0.5704873601275011,0.6278735985341086,finetuned
gpt2_xl_finetuned,gpt,squadshifts_reddit,79.63340155327629,0.704388170035827,0.705460235753776,finetuned
gpt2_xl_finetuned,gpt,textbookqa,50.83217250041493,2.390028632097092,2.4003512770452886,finetuned
gpt2_xl_finetuned,gpt,triviaqa-web,64.75305059226572,1.034766896830881,0.9321764993729856,finetuned
gpt-neo-finetuned,gpt-neo,squad,86.21582586712951,0.5647853990523544,0.5890354893465855,finetuned
gpt-neo-finetuned,gpt-neo,squadshifts_nyt,85.34745788744777,0.6001611637469892,0.5536672856662506,finetuned
gpt-neo-finetuned,gpt-neo,squadshifts_amazon,76.59976258231512,0.7329977863639385,0.6897610953948003,finetuned
gpt-neo-finetuned,gpt-neo,squadshifts_reddit,78.33019547909822,0.7332028240299309,0.7071469852295849,finetuned
gpt-neo-finetuned,gpt-neo,squadshifts_new_wiki,84.55724769091933,0.6383768323762808,0.7100838102379754,finetuned
gpt-neo-finetuned,gpt-neo,race,43.88299333344626,3.268878497804401,3.3932578419391106,finetuned
gpt-neo-finetuned,gpt-neo,relationextraction,83.58750269028428,1.2383028126329236,1.1534321908303866,finetuned
gpt-neo-finetuned,gpt-neo,textbookqa,50.614141240782594,2.3970718956273203,2.3432269224961075,finetuned
gpt-neo-finetuned,gpt-neo,bioasq,67.63853158700697,2.21039092645232,2.1593130572721577,finetuned
gpt-neo-finetuned,gpt-neo,drop,41.76999610133339,2.382734406312217,2.304190366815149,finetuned
gpt-neo-finetuned,gpt-neo,newsqa,59.977972796014,1.2302517185320951,1.3702792135436468,finetuned
gpt-neo-finetuned,gpt-neo,duorc.paraphraserc,60.57117174039213,2.3211672709922624,2.378765716665569,finetuned
gpt-neo-finetuned,gpt-neo,triviaqa-web,71.3718405336904,0.9488587199571584,0.8672098543002562,finetuned
gpt-neo-finetuned,gpt-neo,searchqa,37.847929397264174,0.6683775074484615,0.6857068611685051,finetuned
gpt-neo-finetuned,gpt-neo,hotpotqa,65.70447522852665,1.066097075362876,1.0948823645716743,finetuned
gpt-neo-finetuned,gpt-neo,naturalquestionsshort,58.0213362581571,0.7161251763159697,0.7160674719473121,finetuned