model_name,dataset_name,f1,exact_match,k_shot,model_family
csarron/roberta-large-squad-v1,squad,93.48212694240105,86.95364238410596,-1,roberta
csarron/roberta-large-squad-v1,squadshifts_nyt,90.97690719062045,81.74863387978142,-1,roberta
csarron/roberta-large-squad-v1,squadshifts_amazon,86.10670296527034,72.20030349013658,-1,roberta
csarron/roberta-large-squad-v1,squadshifts_reddit,86.90958243031494,75.61970825257575,-1,roberta
csarron/roberta-large-squad-v1,squadshifts_new_wiki,91.50928746519227,81.809019904258,-1,roberta
csarron/roberta-large-squad-v1,RACE,51.29396254093719,36.646884272997035,-1,roberta
csarron/roberta-large-squad-v1,RelationExtraction,87.44895161019748,76.45861601085481,-1,roberta
csarron/roberta-large-squad-v1,TextbookQA,52.78348487169944,41.184298070525614,-1,roberta
csarron/roberta-large-squad-v1,BioASQ,66.34570639215116,53.78989361702128,-1,roberta
csarron/roberta-large-squad-v1,DROP,57.92183039695003,46.97272122421823,-1,roberta
csarron/roberta-base-squad-v1,squad,90.10360868247507,82.79091769157995,-1,roberta
csarron/roberta-base-squad-v1,squadshifts_nyt,88.15390114899101,79.05613512170889,-1,roberta
csarron/roberta-base-squad-v1,squadshifts_amazon,79.99683212209237,66.4339908952959,-1,roberta
csarron/roberta-base-squad-v1,squadshifts_reddit,78.61368139651421,66.8570845659492,-1,roberta
csarron/roberta-base-squad-v1,squadshifts_new_wiki,88.70698198526274,78.35726883345932,-1,roberta
csarron/roberta-base-squad-v1,RACE,44.41058041320547,32.49258160237389,-1,roberta
csarron/roberta-base-squad-v1,RelationExtraction,83.94873746941951,72.52374491180461,-1,roberta
csarron/roberta-base-squad-v1,TextbookQA,45.44566978147592,36.72654690618762,-1,roberta
csarron/roberta-base-squad-v1,BioASQ,60.249736463337555,48.204787234042556,-1,roberta
csarron/roberta-base-squad-v1,DROP,36.5427532059593,25.548902195608783,-1,roberta
deepset/minilm-uncased-squad2,squad,90.70310248356125,83.62346263008514,-1,minilm
deepset/minilm-uncased-squad2,squadshifts_nyt,89.34931363743326,80.95380029806259,-1,minilm
deepset/minilm-uncased-squad2,squadshifts_amazon,80.24537134336674,66.33282751643905,-1,minilm
deepset/minilm-uncased-squad2,squadshifts_reddit,79.6279478299576,67.64255840048965,-1,minilm
deepset/minilm-uncased-squad2,squadshifts_new_wiki,89.50300006119164,79.66742252456538,-1,minilm
deepset/minilm-uncased-squad2,RACE,44.44033482858565,31.899109792284868,-1,minilm
deepset/minilm-uncased-squad2,RelationExtraction,84.37774279311907,73.5753052917232,-1,minilm
deepset/minilm-uncased-squad2,TextbookQA,45.77927861502523,33.20026613439787,-1,minilm
deepset/minilm-uncased-squad2,BioASQ,57.74103626899204,45.744680851063826,-1,minilm
deepset/minilm-uncased-squad2,DROP,41.51302242158288,32.06919494344644,-1,minilm
anas-awadalla/bert-medium-pretrained-finetuned-squad,squad,85.85300366384631,77.95648060548723,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,squadshifts_nyt,82.89929786965199,73.94932935916542,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,squadshifts_amazon,70.01769350393234,55.87253414264036,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,squadshifts_reddit,71.94149240934851,59.33897786391921,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,squadshifts_new_wiki,84.86845757941573,74.59057697152936,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,RACE,34.95585640995452,23.293768545994066,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,RelationExtraction,77.21870516630575,65.33242876526458,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,TextbookQA,44.85674519281255,35.395874916833,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,BioASQ,53.11107616837941,40.82446808510638,-1,bert
anas-awadalla/bert-medium-pretrained-finetuned-squad,DROP,28.259445570723962,19.960079840319363,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,squad,74.16193735444854,63.56669820245979,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,squadshifts_nyt,72.30456870303874,61.182314952806756,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,squadshifts_amazon,59.82290598867114,43.925139099645925,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,squadshifts_reddit,62.08358266528839,47.96490870141793,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,squadshifts_new_wiki,74.91483354742773,62.118921642731166,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,RACE,26.643071770299645,16.91394658753709,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,RelationExtraction,66.40267670764278,51.69606512890095,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,TextbookQA,38.9863336709159,30.605455755156353,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,BioASQ,34.29471356646219,24.002659574468087,-1,bert
mrm8488/bert-tiny-5-finetuned-squadv2,DROP,12.779710326003523,6.919494344644045,-1,bert
mrm8488/bert-mini-finetuned-squadv2,squad,72.80825264873425,62.37464522232734,-1,bert
mrm8488/bert-mini-finetuned-squadv2,squadshifts_nyt,70.18921528332815,59.28464977645306,-1,bert
mrm8488/bert-mini-finetuned-squadv2,squadshifts_amazon,57.04454706579346,42.28629236216489,-1,bert
mrm8488/bert-mini-finetuned-squadv2,squadshifts_reddit,60.218475553177484,45.934917882280935,-1,bert
mrm8488/bert-mini-finetuned-squadv2,squadshifts_new_wiki,71.61878096671367,58.69236583522298,-1,bert
mrm8488/bert-mini-finetuned-squadv2,RACE,26.380963939971522,17.062314540059347,-1,bert
mrm8488/bert-mini-finetuned-squadv2,RelationExtraction,61.477897586251956,48.37177747625509,-1,bert
mrm8488/bert-mini-finetuned-squadv2,TextbookQA,39.435543400829424,30.538922155688624,-1,bert
mrm8488/bert-mini-finetuned-squadv2,BioASQ,36.63695231807769,25.26595744680851,-1,bert
mrm8488/bert-mini-finetuned-squadv2,DROP,13.262503061783766,7.984031936127744,-1,bert
anas-awadalla/bert-small-finetuned-squad,squad,80.8260245470904,71.05960264900662,-1,bert
anas-awadalla/bert-small-finetuned-squad,squadshifts_nyt,77.97791649958516,67.33233979135619,-1,bert
anas-awadalla/bert-small-finetuned-squad,squadshifts_amazon,64.22078014691226,49.013657056145675,-1,bert
anas-awadalla/bert-small-finetuned-squad,squadshifts_reddit,66.63589895525891,52.942976639804144,-1,bert
anas-awadalla/bert-small-finetuned-squad,squadshifts_new_wiki,80.1120836229921,67.83824640967498,-1,bert
anas-awadalla/bert-small-finetuned-squad,RACE,32.27608307383024,20.326409495548962,-1,bert
anas-awadalla/bert-small-finetuned-squad,RelationExtraction,71.84665867724775,57.76797829036635,-1,bert
anas-awadalla/bert-small-finetuned-squad,TextbookQA,41.82255411123758,31.603459747172323,-1,bert
anas-awadalla/bert-small-finetuned-squad,BioASQ,42.51490380166963,29.920212765957448,-1,bert
anas-awadalla/bert-small-finetuned-squad,DROP,18.05634963711776,9.980039920159681,-1,bert
anas-awadalla/bert-medium-finetuned-squad,squad,84.69734248389383,76.82119205298014,-1,bert
anas-awadalla/bert-medium-finetuned-squad,squadshifts_nyt,81.79162292458533,72.83656234475906,-1,bert
anas-awadalla/bert-medium-finetuned-squad,squadshifts_amazon,69.16815888329333,55.80171977744057,-1,bert
anas-awadalla/bert-medium-finetuned-squad,squadshifts_reddit,70.56330718606294,58.52290115270836,-1,bert
anas-awadalla/bert-medium-finetuned-squad,squadshifts_new_wiki,83.44361970962382,72.99067775258251,-1,bert
anas-awadalla/bert-medium-finetuned-squad,RACE,35.742401008486226,25.222551928783382,-1,bert
anas-awadalla/bert-medium-finetuned-squad,RelationExtraction,74.77419929413107,62.55088195386703,-1,bert
anas-awadalla/bert-medium-finetuned-squad,TextbookQA,46.4092711482982,37.391882900864935,-1,bert
anas-awadalla/bert-medium-finetuned-squad,BioASQ,49.09164911173215,36.3031914893617,-1,bert
anas-awadalla/bert-medium-finetuned-squad,DROP,24.888340876702586,16.367265469061877,-1,bert
csarron/bert-base-uncased-squad-v1,squad,88.21006009880672,80.87038789025544,-1,bert
csarron/bert-base-uncased-squad-v1,squadshifts_nyt,85.81242923107713,76.65176353700944,-1,bert
csarron/bert-base-uncased-squad-v1,squadshifts_amazon,75.09544678185446,60.63732928679818,-1,bert
csarron/bert-base-uncased-squad-v1,squadshifts_reddit,77.0161920867227,64.24563909007446,-1,bert
csarron/bert-base-uncased-squad-v1,squadshifts_new_wiki,86.80518625728001,76.15268329554044,-1,bert
csarron/bert-base-uncased-squad-v1,RACE,36.5229468314725,25.07418397626113,-1,bert
csarron/bert-base-uncased-squad-v1,RelationExtraction,82.62906317387717,70.86160108548168,-1,bert
csarron/bert-base-uncased-squad-v1,TextbookQA,42.73878025241937,33.39986693280107,-1,bert
csarron/bert-base-uncased-squad-v1,BioASQ,55.23133895074144,43.21808510638298,-1,bert
csarron/bert-base-uncased-squad-v1,DROP,26.64194020456004,18.496340652029275,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,squad,93.1584175315528,86.92526017029329,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,squadshifts_nyt,91.58953023403231,84.01390958768008,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,squadshifts_amazon,82.72464999647089,69.03388973191704,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,squadshifts_reddit,83.235807416087,71.25369784759768,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,squadshifts_new_wiki,91.61879997650964,82.59007306626354,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,RACE,46.7135873984883,32.93768545994065,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,RelationExtraction,87.77575736003334,78.90094979647219,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,TextbookQA,54.934310191427656,43.978709248170325,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,BioASQ,63.84314777632279,52.79255319148936,-1,bert
bert-large-uncased-whole-word-masking-finetuned-squad,DROP,45.069984743642216,33.59946773120426,-1,bert
distilbert-base-uncased-distilled-squad,squad,86.83736151281336,79.03500473036897,-1,bert
distilbert-base-uncased-distilled-squad,squadshifts_nyt,84.28077550947548,75.35022354694486,-1,bert
distilbert-base-uncased-distilled-squad,squadshifts_amazon,72.65271303463597,58.06777946383409,-1,bert
distilbert-base-uncased-distilled-squad,squadshifts_reddit,71.68821183188054,59.41038457615016,-1,bert
distilbert-base-uncased-distilled-squad,squadshifts_new_wiki,85.34590376671457,74.77954144620811,-1,bert
distilbert-base-uncased-distilled-squad,RACE,37.44281144730137,25.07418397626113,-1,bert
distilbert-base-uncased-distilled-squad,RelationExtraction,80.10333149969192,68.89416553595657,-1,bert
distilbert-base-uncased-distilled-squad,TextbookQA,39.666349088926545,30.40585495675316,-1,bert
distilbert-base-uncased-distilled-squad,BioASQ,52.42257109826144,40.42553191489362,-1,bert
distilbert-base-uncased-distilled-squad,DROP,21.63091594376948,13.30671989354624,-1,bert
deepset/roberta-base-squad2,squad,91.80610157448561,85.23178807947019,-1,roberta
deepset/roberta-base-squad2,squadshifts_nyt,90.76628134400721,82.9905613512171,-1,roberta
deepset/roberta-base-squad2,squadshifts_amazon,83.3351540719396,70.01517450682853,-1,roberta
deepset/roberta-base-squad2,squadshifts_reddit,83.0151275136199,71.6923390798735,-1,roberta
deepset/roberta-base-squad2,squadshifts_new_wiki,90.55511068296325,81.14134542705972,-1,roberta
deepset/roberta-base-squad2,RACE,45.94112514341223,32.49258160237389,-1,roberta
deepset/roberta-base-squad2,RelationExtraction,85.36080965313403,74.79647218453188,-1,roberta
deepset/roberta-base-squad2,TextbookQA,52.81989792130721,43.978709248170325,-1,roberta
deepset/roberta-base-squad2,BioASQ,60.28685505482663,48.337765957446805,-1,roberta
deepset/roberta-base-squad2,DROP,41.71626516047581,30.93812375249501,-1,roberta
deepset/roberta-large-squad2,squad,93.65783486160475,87.18070009460737,-1,roberta
deepset/roberta-large-squad2,squadshifts_nyt,92.63629659865144,84.45106805762543,-1,roberta
deepset/roberta-large-squad2,squadshifts_amazon,86.28590833838547,72.37228123419322,-1,roberta
deepset/roberta-large-squad2,squadshifts_reddit,86.77093453741337,74.59961236356217,-1,roberta
deepset/roberta-large-squad2,squadshifts_new_wiki,91.96485424374542,82.40110859158479,-1,roberta
deepset/roberta-large-squad2,RACE,50.30465840538386,35.60830860534124,-1,roberta
deepset/roberta-large-squad2,RelationExtraction,87.6958243540562,76.86567164179104,-1,roberta
deepset/roberta-large-squad2,TextbookQA,56.290647478333945,45.50898203592814,-1,roberta
deepset/roberta-large-squad2,BioASQ,66.16909399222976,52.79255319148936,-1,roberta
deepset/roberta-large-squad2,DROP,60.79852885213655,50.16633399866933,-1,xlm-roberta
Palak/xlm-roberta-base_squad,squad,89.4562841806503,82.69631031220435,-1,xlm-roberta
Palak/xlm-roberta-base_squad,squadshifts_nyt,87.77647888349567,79.73174366616989,-1,xlm-roberta
Palak/xlm-roberta-base_squad,squadshifts_amazon,78.50426957256255,64.86595852301467,-1,xlm-roberta
Palak/xlm-roberta-base_squad,squadshifts_reddit,79.86567222119761,67.64255840048965,-1,xlm-roberta
Palak/xlm-roberta-base_squad,squadshifts_new_wiki,88.64911982206098,79.16351725875535,-1,xlm-roberta
Palak/xlm-roberta-base_squad,RACE,41.43632507795444,28.189910979228486,-1,xlm-roberta
Palak/xlm-roberta-base_squad,RelationExtraction,82.48173662123297,70.28493894165535,-1,xlm-roberta
Palak/xlm-roberta-base_squad,TextbookQA,48.772337966431024,38.3898868928809,-1,xlm-roberta
Palak/xlm-roberta-base_squad,BioASQ,57.85633587527443,45.212765957446805,-1,xlm-roberta
Palak/xlm-roberta-base_squad,DROP,35.20692429600619,24.88356620093147,-1,xlm-roberta
Palak/xlm-roberta-large_squad,squad,92.25000664341768,85.96026490066225,-1,xlm-roberta
Palak/xlm-roberta-large_squad,squadshifts_nyt,90.87875404653717,83.30849478390462,-1,xlm-roberta
Palak/xlm-roberta-large_squad,squadshifts_amazon,84.97851901173554,71.53262518968134,-1,xlm-roberta
Palak/xlm-roberta-large_squad,squadshifts_reddit,84.47447732761813,73.38569825563603,-1,xlm-roberta
Palak/xlm-roberta-large_squad,squadshifts_new_wiki,90.66779717849153,81.41849332325523,-1,xlm-roberta
Palak/xlm-roberta-large_squad,RACE,45.04987812530555,33.38278931750742,-1,xlm-roberta
Palak/xlm-roberta-large_squad,RelationExtraction,84.50439383531399,73.7449118046133,-1,xlm-roberta
Palak/xlm-roberta-large_squad,TextbookQA,45.92072913840072,34.53093812375249,-1,xlm-roberta
Palak/xlm-roberta-large_squad,BioASQ,60.78387816321944,48.8031914893617,-1,xlm-roberta
Palak/xlm-roberta-large_squad,DROP,42.52424043015087,33.266799733865604,-1,xlm-roberta
Palak/distilroberta-base_squad,squad,88.0153886332912,80.97445600756859,-1,roberta
Palak/distilroberta-base_squad,squadshifts_nyt,87.18343281893475,79.20516641828117,-1,roberta
Palak/distilroberta-base_squad,squadshifts_amazon,77.26067578872592,63.469903894790086,-1,roberta
Palak/distilroberta-base_squad,squadshifts_reddit,77.71423466706936,65.87779251249617,-1,roberta
Palak/distilroberta-base_squad,squadshifts_new_wiki,87.16229196663382,77.38725119677501,-1,roberta
Palak/distilroberta-base_squad,RACE,39.57964055401059,28.041543026706233,-1,roberta
Palak/distilroberta-base_squad,RelationExtraction,79.29039215806817,67.23202170963366,-1,roberta
Palak/distilroberta-base_squad,TextbookQA,47.15569099694887,37.125748502994014,-1,roberta
Palak/distilroberta-base_squad,BioASQ,57.341317633056505,46.077127659574465,-1,roberta
Palak/distilroberta-base_squad,DROP,26.78769272567207,18.962075848303392,-1,roberta
Palak/albert-base-v2_squad,squad,90.10933122294344,82.68684957426679,-1,albert
Palak/albert-base-v2_squad,squadshifts_nyt,88.0749355150417,79.27471435668157,-1,albert
Palak/albert-base-v2_squad,squadshifts_amazon,79.2702618844949,64.83560950935761,-1,albert
Palak/albert-base-v2_squad,squadshifts_reddit,79.83747190236637,67.36713251045599,-1,albert
Palak/albert-base-v2_squad,squadshifts_new_wiki,89.28072495711466,79.70521541950113,-1,albert
Palak/albert-base-v2_squad,RACE,42.39199240283229,30.56379821958457,-1,albert
Palak/albert-base-v2_squad,RelationExtraction,83.03496650341968,71.87924016282226,-1,albert
Palak/albert-base-v2_squad,TextbookQA,38.33737950203746,24.88356620093147,-1,albert
Palak/albert-base-v2_squad,BioASQ,58.01235465475038,45.611702127659576,-1,albert
Palak/albert-base-v2_squad,DROP,39.17495779567701,29.607451763140386,-1,albert
Palak/albert-large-v2_squad,squad,91.84648399101802,84.8628192999054,-1,albert
Palak/albert-large-v2_squad,squadshifts_nyt,90.34992634202148,82.27521112767015,-1,albert
Palak/albert-large-v2_squad,squadshifts_amazon,82.65204108692832,68.649468892261,-1,albert
Palak/albert-large-v2_squad,squadshifts_reddit,82.46444369655747,69.84596552075895,-1,albert
Palak/albert-large-v2_squad,squadshifts_new_wiki,90.50930489233829,81.21693121693121,-1,albert
Palak/albert-large-v2_squad,RACE,48.23498954585352,34.124629080118694,-1,albert
Palak/albert-large-v2_squad,RelationExtraction,84.72223430430387,73.27001356852104,-1,albert
Palak/albert-large-v2_squad,TextbookQA,38.131202515672186,24.151696606786427,-1,albert
Palak/albert-large-v2_squad,BioASQ,60.57424679639675,45.944148936170215,-1,albert
Palak/albert-large-v2_squad,DROP,44.20623070776722,34.065202927478374,-1,albert
mfeb/albert-xxlarge-v2-squad2,squad,87.49889219356774,78.53358561967833,-1,albert
mfeb/albert-xxlarge-v2-squad2,squadshifts_nyt,84.68280830096157,74.08842523596621,-1,albert
mfeb/albert-xxlarge-v2-squad2,squadshifts_amazon,81.3109693328684,65.69549822964088,-1,albert
mfeb/albert-xxlarge-v2-squad2,squadshifts_reddit,77.41641941930018,62.797102927675205,-1,albert
mfeb/albert-xxlarge-v2-squad2,squadshifts_new_wiki,86.0989361129726,74.6283698664651,-1,albert
mfeb/albert-xxlarge-v2-squad2,RACE,41.040474254629494,27.596439169139465,-1,albert
mfeb/albert-xxlarge-v2-squad2,RelationExtraction,77.13499563906635,63.63636363636363,-1,albert
mfeb/albert-xxlarge-v2-squad2,TextbookQA,43.8956287647026,30.605455755156353,-1,albert
mfeb/albert-xxlarge-v2-squad2,BioASQ,53.02289988702577,38.16489361702128,-1,albert
mfeb/albert-xxlarge-v2-squad2,DROP,42.398274858292844,30.871590153027277,-1,albert
valhalla/bart-large-finetuned-squadv1,squad,93.54207604433334,87.5685903500473,-1,bart
valhalla/bart-large-finetuned-squadv1,squadshifts_nyt,92.39586852174651,84.89816194734227,-1,bart
valhalla/bart-large-finetuned-squadv1,squadshifts_amazon,86.47599561877408,72.55437531613556,-1,bart
valhalla/bart-large-finetuned-squadv1,squadshifts_reddit,86.08953929931054,74.18137304906661,-1,bart
valhalla/bart-large-finetuned-squadv1,squadshifts_new_wiki,92.13177048449353,83.21995464852608,-1,bart
valhalla/bart-large-finetuned-squadv1,RACE,50.73851008432599,36.49851632047478,-1,bart
valhalla/bart-large-finetuned-squadv1,RelationExtraction,87.84027144271367,77.34056987788331,-1,bart
valhalla/bart-large-finetuned-squadv1,TextbookQA,47.84128424221502,37.59148369926813,-1,bart
valhalla/bart-large-finetuned-squadv1,BioASQ,64.45946331105358,51.263297872340424,-1,bart
valhalla/bart-large-finetuned-squadv1,DROP,53.37065097324754,42.049234863606124,-1,bart
hf://allenai/bidaf-elmo,squad,81.09285530799353,72.21381267738883,-1,bidaf
hf://allenai/bidaf-elmo,squadshifts_nyt,78.16844760265872,68.8127173373075,-1,bidaf
hf://allenai/bidaf-elmo,squadshifts_amazon,63.528614791419024,48.97319170460293,-1,bidaf
hf://allenai/bidaf-elmo,squadshifts_reddit,66.73518462943727,53.23880444761808,-1,bidaf
hf://allenai/bidaf-elmo,squadshifts_new_wiki,79.86509370215933,68.15318720080624,-1,bidaf
hf://allenai/bidaf-elmo,RACE,32.30274732151339,20.623145400593472,-1,bidaf
hf://allenai/bidaf-elmo,RelationExtraction,70.08835053885838,56.13975576662144,-1,bidaf
hf://allenai/bidaf-elmo,TextbookQA,39.751273086225375,30.40585495675316,-1,bidaf
hf://allenai/bidaf-elmo,BioASQ,42.767655952895254,31.58244680851064,-1,bidaf
hf://allenai/bidaf-elmo,DROP,18.990866853698414,12.574850299401197,-1,bidaf
hf://allenai/bidaf,RACE,27.678926952632235,16.617210682492583,-1,bidaf
hf://allenai/bidaf,RelationExtraction,63.88763647222586,49.72862957937585,-1,bidaf
hf://allenai/bidaf,TextbookQA,33.71949568440401,24.81703260146374,-1,bidaf
hf://allenai/bidaf,BioASQ,33.08847790842338,22.73936170212766,-1,bidaf
hf://allenai/bidaf,DROP,14.763144978909493,8.383233532934131,-1,bidaf
hf://allenai/bidaf,squad,76.95088602657309,67.47398297067171,-1,bidaf
hf://allenai/bidaf,squadshifts_nyt,72.51693131787682,61.58966716343765,-1,bidaf
hf://allenai/bidaf,squadshifts_amazon,54.92266665007879,38.76580677794638,-1,bidaf
hf://allenai/bidaf,squadshifts_reddit,58.86189977810225,44.10894624094665,-1,bidaf
hf://allenai/bidaf,squadshifts_new_wiki,75.88757027873083,63.46686822877299,-1,bidaf
gpt2-medium_shot_1_seed_1,squadshifts_nyt,13.645732921146667,1.4207650273224044,1,gpt
gpt2-medium_shot_1_seed_1,squadshifts_amazon,13.284796504276741,1.244309559939302,1,gpt
gpt2-medium_shot_1_seed_1,squadshifts_reddit,13.485005499063645,1.683158216872386,1,gpt
gpt2-medium_shot_1_seed_1,squadshifts_new_wiki,17.53544918762816,1.8644494834971026,1,gpt
gpt2-medium_shot_1_seed_1,RACE,7.132259410282061,0.44510385756676557,1,gpt
gpt2-medium_shot_1_seed_1,RelationExtraction,21.28900074632597,1.7299864314789688,1,gpt
gpt2-medium_shot_1_seed_1,TextbookQA,3.7477974996135592,0.6653359946773121,1,gpt
gpt2-medium_shot_1_seed_1,BioASQ,9.855152979848405,0.19946808510638298,1,gpt
gpt2-medium_shot_1_seed_1,DROP,10.459832622257037,1.3306719893546242,1,gpt
gpt2_shot_1_seed_1,squad,9.62363531473292,0.07568590350047304,1,gpt
gpt2_shot_1_seed_1,squadshifts_nyt,9.185382142189063,0.26825633383010433,1,gpt
gpt2_shot_1_seed_1,squadshifts_amazon,8.399936273041211,0.20232675771370764,1,gpt
gpt2_shot_1_seed_1,squadshifts_reddit,9.573988197214266,0.42844027338569823,1,gpt
gpt2_shot_1_seed_1,squadshifts_new_wiki,11.976808205013725,0.15117157974300832,1,gpt
gpt2_shot_1_seed_1,RACE,4.887959392594166,0.0,1,gpt
gpt2_shot_1_seed_1,RelationExtraction,15.640046771683407,1.0854816824966078,1,gpt
gpt2_shot_1_seed_1,TextbookQA,2.378502650284373,0.0665335994677312,0,gpt
gpt2_shot_1_seed_1,BioASQ,6.111795717919975,0.0,1,gpt
gpt2_shot_1_seed_1,DROP,7.872688202400337,0.1330671989354624,1,gpt
google/t5-small-lm-adapt_shot_1_seed_1,squad,5.560728535644394,0.01892147587511826,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,squadshifts_nyt,4.353574150177174,0.009935419771485345,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,squadshifts_amazon,4.735634873968916,0.010116337885685382,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,squadshifts_reddit,4.571726876562348,0.010200958890135673,1,t5
