model_name,dataset_name,f1,exact_match,k_shot,model_family
google/t5-small-lm-adapt_shot_1_seed_1,squadshifts_new_wiki,7.034066243521152,0.025195263290501386,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,RACE,2.916992638919359,0.0,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,RelationExtraction,3.9096197371840153,0.0,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,TextbookQA,2.6803827519081604,0.0,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,BioASQ,3.745385126663765,0.0,1,t5
google/t5-small-lm-adapt_shot_1_seed_1,DROP,3.8646011430936924,0.0,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,squad,12.19485249312494,0.04730368968779565,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,squadshifts_nyt,11.572052198768002,0.19870839542970692,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,squadshifts_amazon,10.173433829309694,0.05058168942842691,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,squadshifts_reddit,10.778535378628387,0.10200958890135672,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,squadshifts_new_wiki,14.35032381590778,0.03779289493575208,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,RACE,4.126192114147724,0.14836795252225518,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,RelationExtraction,14.020773975014357,0.44097693351424694,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,TextbookQA,3.444538357843705,0.0,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,BioASQ,6.350870076538242,0.0,1,t5
google/t5-base-lm-adapt_shot_1_seed_1,DROP,8.14082127985903,0.0665335994677312,1,t5
gpt2-large_shot_1_seed_1,squad,24.65723260784872,8.353831598864712,1,gpt
gpt2-large_shot_1_seed_1,squadshifts_nyt,22.837141749443678,7.19324391455539,1,gpt
gpt2-large_shot_1_seed_1,squadshifts_amazon,21.211841266794874,5.553869499241275,1,gpt
gpt2-large_shot_1_seed_1,squadshifts_reddit,21.068040053673613,5.75334081403652,1,gpt
gpt2-large_shot_1_seed_1,squadshifts_new_wiki,25.903727809748258,7.684555303602923,1,gpt
gpt2-large_shot_1_seed_1,RACE,12.428428536699709,2.8189910979228485,1,gpt
gpt2-large_shot_1_seed_1,RelationExtraction,31.18088279875817,9.226594301221168,1,gpt
gpt2-large_shot_1_seed_1,TextbookQA,6.042278206595218,1.8629407850964737,1,gpt
gpt2-large_shot_1_seed_1,BioASQ,20.76895491069573,3.1914893617021276,1,gpt
gpt2-large_shot_1_seed_1,DROP,20.199675110349155,7.651363938789088,1,gpt
gpt2-medium_shot_3_seed_1,squad,21.486519731230644,7.6726584673604545,3,gpt
gpt2-medium_shot_3_seed_1,squadshifts_nyt,19.897055253121167,6.577247888723298,3,gpt
gpt2-medium_shot_3_seed_1,squadshifts_amazon,20.003926278817836,5.82701062215478,3,gpt
gpt2-medium_shot_3_seed_1,squadshifts_reddit,18.44602354143371,5.0290727328368865,3,gpt
gpt2-medium_shot_3_seed_1,squadshifts_new_wiki,22.686046491675977,7.142857142857143,3,gpt
gpt2-medium_shot_3_seed_1,RACE,10.760678574526427,2.522255192878338,3,gpt
gpt2-medium_shot_3_seed_1,RelationExtraction,27.33650199268689,8.819538670284938,3,gpt
gpt2-medium_shot_3_seed_1,TextbookQA,2.3750020689454217,0.5988023952095808,3,gpt
gpt2-medium_shot_3_seed_1,BioASQ,15.503385500975929,2.393617021276596,3,gpt
gpt2-medium_shot_3_seed_1,DROP,17.129295698025143,8.782435129740518,3,gpt
gpt2_shot_0_seed_1,squad,9.832123758558923,0.00946073793755913,0,gpt
gpt2_shot_0_seed_1,squadshifts_nyt,8.752665790149145,0.12916045702930948,0,gpt
gpt2_shot_0_seed_1,squadshifts_amazon,8.787775099709615,0.030349013657056147,0,gpt
gpt2_shot_0_seed_1,squadshifts_reddit,9.60472006966861,0.11221054779149241,0,gpt
gpt2_shot_0_seed_1,squadshifts_new_wiki,12.167112578787268,0.03779289493575208,0,gpt
gpt2_shot_0_seed_1,RACE,5.271290553137632,0.0,0,gpt
gpt2_shot_0_seed_1,RelationExtraction,16.119205776483884,0.16960651289009498,0,gpt
gpt2_shot_0_seed_1,TextbookQA,6.208432593713447,0.1996007984031936,0,gpt
gpt2_shot_0_seed_1,BioASQ,6.81189482853865,0.0,0,gpt
gpt2_shot_0_seed_1,DROP,7.690816765021343,0.0,0,gpt
google/t5-small-lm-adapt_shot_0_seed_1,squad,7.774387422653915,0.10406811731315042,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,squadshifts_nyt,6.5588411899388435,0.05961251862891207,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,squadshifts_amazon,8.437970454520844,0.06069802731411229,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,squadshifts_reddit,6.465149809256816,0.05100479445067836,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,squadshifts_new_wiki,9.803477773670888,0.08818342151675485,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,RACE,3.7975282054124206,0.29673590504451036,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,RelationExtraction,7.3034601571396465,0.10176390773405698,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,TextbookQA,2.91260984176271,0.0,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,BioASQ,5.179484005480982,0.3324468085106383,0,t5
google/t5-small-lm-adapt_shot_0_seed_1,DROP,6.781156724536242,0.2661343978709248,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,squad,16.90393160367102,0.07568590350047304,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,squadshifts_nyt,16.162339985127502,0.06954793840039741,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,squadshifts_amazon,15.174608965094603,0.12139605462822459,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,squadshifts_reddit,14.67221481956422,0.2754258900336632,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,squadshifts_new_wiki,19.54373860583201,0.10078105316200554,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,RACE,7.817544239086768,0.14836795252225518,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,RelationExtraction,18.085385225860037,0.033921302578018994,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,TextbookQA,3.956750991592466,0.0665335994677312,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,BioASQ,11.212684424398976,0.13297872340425532,0,t5
google/t5-base-lm-adapt_shot_0_seed_1,DROP,10.534750468567069,0.1330671989354624,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,squad,23.28848981185948,0.3216650898770104,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,squadshifts_nyt,21.14881311321846,0.546448087431694,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,squadshifts_amazon,19.86583429357465,0.424886191198786,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,squadshifts_reddit,19.84635420097975,0.999693971233296,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,squadshifts_new_wiki,25.67334985685373,0.4031242126480222,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,RACE,12.74478924542412,0.8902077151335311,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,RelationExtraction,23.933408034963403,2.7815468113975577,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,TextbookQA,4.842418499069938,0.1330671989354624,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,BioASQ,16.82539367045895,0.06648936170212766,0,t5
google/t5-large-lm-adapt_shot_0_seed_1,DROP,14.351668175124427,0.1330671989354624,0,t5
gpt2-large_shot_0_seed_1,squad,15.728297997694172,0.42573320719016083,0,gpt
gpt2-large_shot_0_seed_1,squadshifts_nyt,15.355323627562006,0.9935419771485345,0,gpt
gpt2-large_shot_0_seed_1,squadshifts_amazon,15.651889837952863,0.32372281234193223,0,gpt
gpt2-large_shot_0_seed_1,squadshifts_reddit,15.679290989996788,0.7548709578700398,0,gpt
gpt2-large_shot_0_seed_1,squadshifts_new_wiki,17.917838798466274,0.5039052658100277,0,gpt
gpt2-large_shot_0_seed_1,RACE,8.357106494864382,0.44510385756676557,0,gpt
gpt2-large_shot_0_seed_1,RelationExtraction,24.20312089806946,1.7978290366350067,0,gpt
gpt2-large_shot_0_seed_1,TextbookQA,8.40968524110266,0.2661343978709248,0,gpt
gpt2-large_shot_0_seed_1,BioASQ,12.151794315539727,0.0,0,gpt
gpt2-large_shot_0_seed_1,DROP,12.231482340444026,0.5322687957418496,0,gpt
gpt2-medium_shot_0_seed_1,squad,13.29630860158387,0.15137180700094607,0,gpt
gpt2-medium_shot_0_seed_1,squadshifts_nyt,12.61746657846828,0.4868355688027819,0,gpt
gpt2-medium_shot_0_seed_1,squadshifts_amazon,12.519210289132301,0.19221041982802226,0,gpt
gpt2-medium_shot_0_seed_1,squadshifts_reddit,12.798441037225237,0.42844027338569823,0,gpt
gpt2-medium_shot_0_seed_1,squadshifts_new_wiki,15.559074250019899,0.21415973796926177,0,gpt
gpt2-medium_shot_0_seed_1,RACE,7.109707255151435,0.14836795252225518,0,gpt
gpt2-medium_shot_0_seed_1,RelationExtraction,19.955538350786977,0.9497964721845319,0,gpt
gpt2-medium_shot_0_seed_1,TextbookQA,7.654438841985193,0.3992015968063872,0,gpt
gpt2-medium_shot_0_seed_1,BioASQ,9.97875627266071,0.0,0,gpt
gpt2-medium_shot_0_seed_1,DROP,9.390204582451718,0.0,0,gpt
gpt2_shot_3_seed_1,squad,11.3383905101682,2.507095553453169,1,gpt
gpt2_shot_3_seed_1,squadshifts_nyt,10.664175410420684,2.6428216592151017,3,gpt
gpt2_shot_3_seed_1,squadshifts_amazon,10.006620451553761,1.4769853313100658,3,gpt
gpt2_shot_3_seed_1,squadshifts_reddit,10.9404626955686,1.683158216872386,3,gpt
gpt2_shot_3_seed_1,squadshifts_new_wiki,13.64914654457383,2.506928697404888,3,gpt
gpt2_shot_3_seed_1,RACE,5.013009932101602,0.29673590504451036,3,gpt
gpt2_shot_3_seed_1,RelationExtraction,17.4012563148452,7.42876526458616,3,gpt
gpt2_shot_3_seed_1,TextbookQA,1.3589813484662494,0.1330671989354624,3,gpt
gpt2_shot_3_seed_1,BioASQ,6.11345280006912,0.06648936170212766,3,gpt
gpt2_shot_3_seed_1,DROP,10.078409231332383,3.7258815701929473,3,gpt
gpt2-large_shot_3_seed_1,squad,28.19372364139514,11.456953642384105,3,gpt
gpt2-large_shot_3_seed_1,squadshifts_nyt,25.952556702469266,10.163934426229508,3,gpt
gpt2-large_shot_3_seed_1,squadshifts_amazon,25.283767227282173,8.619119878603945,3,gpt
gpt2-large_shot_3_seed_1,squadshifts_reddit,24.50866043737632,8.425992043252066,3,gpt
gpt2-large_shot_3_seed_1,squadshifts_new_wiki,29.47757469360376,11.766187956664147,3,gpt
gpt2-large_shot_3_seed_1,RACE,12.827786000243137,3.7091988130563798,3,gpt
gpt2-large_shot_3_seed_1,RelationExtraction,36.61821304772543,16.417910447761194,3,gpt
gpt2-large_shot_3_seed_1,TextbookQA,3.547040837330403,1.4637391882900865,3,gpt
gpt2-large_shot_3_seed_1,BioASQ,25.4671980572375,5.98404255319149,3,gpt
gpt2-large_shot_3_seed_1,DROP,22.027502388637718,10.445775116433799,3,gpt
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,squad,77.59563249815494,66.95364238410596,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_nyt,75.30426546386123,64.21261798310978,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_amazon,65.18964937960949,50.02529084471421,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_reddit,63.56146199868263,49.087014179332854,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_new_wiki,74.96127840541754,61.564625850340136,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,RACE,28.408502273253898,18.100890207715132,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,RelationExtraction,67.48445139146045,53.3921302578019,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,TextbookQA,33.5368427984979,26.48037258815702,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,BioASQ,46.58141908327111,32.84574468085106,1024,roberta
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,DROP,19.773556107757408,11.976047904191617,1024,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,squad,14.069624015739752,8.59981078524125,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,squadshifts_nyt,11.888393426172616,7.382016890213611,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,squadshifts_amazon,12.4934543913487,6.626201315123925,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,squadshifts_reddit,14.773154585479633,8.395389166581658,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,squadshifts_new_wiki,15.194296430883709,8.024691358024691,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,RACE,7.289783263017013,3.7091988130563798,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,RelationExtraction,6.436282114964305,3.0529172320217097,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,TextbookQA,8.345029583479329,5.455755156353959,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,BioASQ,12.325913627308017,9.574468085106384,16,roberta
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,DROP,7.044461475166636,3.4597471723220226,16,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,squad,49.980221484253526,39.053926206244086,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,squadshifts_nyt,52.814002623136105,41.61947342275211,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,squadshifts_amazon,46.03450751798658,33.07030854830551,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,squadshifts_reddit,42.15460836823123,30.69468530041824,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,squadshifts_new_wiki,48.22200018300458,35.386747291509195,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,RACE,17.10959503798569,10.830860534124628,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,RelationExtraction,33.09351904941789,23.23609226594301,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,TextbookQA,20.30904196610121,15.236194278110446,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,BioASQ,24.4320156198386,15.957446808510639,128,roberta
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,DROP,9.056913066230557,5.123087159015303,128,roberta
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,squad,23.292961005307873,13.017975402081362,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_nyt,21.099256176141335,11.316443119721809,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_amazon,21.15511412720874,12.058674759736975,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_reddit,23.451817108271758,13.74069162501275,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_new_wiki,25.500327435125357,12.648022171831697,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,RACE,8.073368926300914,3.115727002967359,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,RelationExtraction,19.78421707536479,8.853459972862957,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,TextbookQA,11.06940133189493,6.05455755156354,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,BioASQ,13.935623502150879,9.042553191489361,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,DROP,7.589515647751047,3.1270791749833666,128,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,squad,76.05720500639242,65.40208136234627,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_nyt,72.33089094494456,61.36115250869349,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_amazon,60.49798345861341,46.150733434496715,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_reddit,60.92024959423066,47.36305212689993,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_new_wiki,73.77441926132445,60.82136558327034,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,RACE,28.35089890165006,18.694362017804153,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,RelationExtraction,67.94818968681417,54.54545454545455,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,TextbookQA,38.841547315881094,30.671989354624085,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,BioASQ,45.515519091433994,32.180851063829785,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,DROP,17.781787416458062,9.713905522288757,1024,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,squad,10.082781726879475,4.550614947965942,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_nyt,8.860731447144198,4.361649279682067,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_amazon,10.425028481322629,3.96560445118867,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_reddit,10.998229014733898,4.570029582780782,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_new_wiki,12.588685020214097,5.026455026455026,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,RACE,4.83852797838849,2.077151335311573,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,RelationExtraction,9.77426549460623,4.341926729986431,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,TextbookQA,4.3869583564331895,2.2621423819028608,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,BioASQ,6.594656973797236,4.454787234042553,16,spanbert
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,DROP,5.331521327816532,2.7944111776447107,16,spanbert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,squad,52.91232478200278,40.91769157994324,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_nyt,50.87156526946659,39.17536015896672,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_amazon,43.051427251297284,28.62923621648963,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_reddit,44.00460258442075,30.378455574824034,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,squadshifts_new_wiki,53.61813825910062,39.27941546989166,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,RACE,16.176474919911623,9.643916913946587,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,RelationExtraction,32.1026309631371,20.99728629579376,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,TextbookQA,23.574374578952057,16.899534264803727,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,BioASQ,22.4633685075849,13.89627659574468,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,DROP,9.584845604046413,2.395209580838323,1024,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,squad,21.98165955373482,12.923368022705771,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_nyt,20.818414193146044,12.63785394932936,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_amazon,18.643287696435028,10.07587253414264,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_reddit,20.009494215468468,11.22105477914924,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,squadshifts_new_wiki,23.45824519090947,12.836986646510455,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,RACE,7.597890066346344,3.4124629080118694,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,RelationExtraction,21.58568938892568,11.261872455902306,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,TextbookQA,6.811619682100154,4.590818363273453,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,BioASQ,7.916790887988414,3.0585106382978724,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,DROP,4.322413337477834,0.9314703925482368,128,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,squad,6.652215049623141,3.1882686849574267,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_nyt,6.954850598634606,3.5568802781917537,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_amazon,7.8173393134826465,3.0450177035913,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_reddit,7.781519945719548,2.8154646536774455,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,squadshifts_new_wiki,8.064177418134463,3.3887629125724366,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,RACE,3.69698467766459,1.4836795252225519,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,RelationExtraction,5.815296466045088,2.001356852103121,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,TextbookQA,2.584605726066869,1.1310711909514304,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,BioASQ,7.306331804651642,4.122340425531915,16,bert
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,DROP,5.167279556876999,3.659347970725216,16,bert
google/t5-large-lm-adapt_shot_1_seed_1,squad,19.87263162641853,0.1892147587511826,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,squadshifts_nyt,18.746863872811005,0.6060606060606061,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,squadshifts_amazon,16.54941055222469,0.4552352048558422,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,squadshifts_reddit,17.065585323396217,1.1629093134754667,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,squadshifts_new_wiki,21.61083719281998,0.3653313177122701,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,RACE,4.960099573308872,0.14836795252225518,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,RelationExtraction,18.722573994283113,1.0854816824966078,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,TextbookQA,3.190634422954948,0.0665335994677312,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,BioASQ,8.584270001998497,0.06648936170212766,1,t5
google/t5-large-lm-adapt_shot_1_seed_1,DROP,10.55263020947756,0.0665335994677312,1,t5
