model_name,dataset
bert-mini-finetuned-squad,squad
bert-mini-finetuned-squad,squadshifts_amazon
bert-mini-finetuned-squad,squadshifts_new_wiki
bert-mini-finetuned-squad,squadshifts_nyt
bert-mini-finetuned-squad,squadshifts_reddit
bert-tiny-finetuned-squad,squad
bert-tiny-finetuned-squad,squadshifts_amazon
bert-tiny-finetuned-squad,squadshifts_new_wiki
bert-tiny-finetuned-squad,squadshifts_nyt
bert-tiny-finetuned-squad,squadshifts_reddit
gpt2-xl-4-shot-seed-4,duorc.paraphraserc
gpt2-xl-4-shot-seed-4,hotpotqa
gpt2-xl-4-shot-seed-4,naturalquestionsshort
gpt2-xl-4-shot-seed-4,searchqa
gpt2-xl-4-shot-seed-4,triviaqa-web
gpt2-xl-pfeiffer-adapter,triviaqa-web
opt-1.3b_0_shot,duorc.paraphraserc
opt-1.3b_0_shot,hotpotqa
opt-1.3b_0_shot,naturalquestionsshort
opt-1.3b_0_shot,searchqa
roberta-base-few-shot-k-1024-finetuned-squad-seed-10,squad
roberta-base-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_amazon
roberta-base-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_new_wiki
roberta-base-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_nyt
roberta-base-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_reddit
roberta-base-few-shot-k-1024-finetuned-squad-seed-8,squad
roberta-base-few-shot-k-1024-finetuned-squad-seed-8,squadshifts_amazon
roberta-base-few-shot-k-1024-finetuned-squad-seed-8,squadshifts_new_wiki
roberta-base-few-shot-k-1024-finetuned-squad-seed-8,squadshifts_nyt
roberta-base-few-shot-k-1024-finetuned-squad-seed-8,squadshifts_reddit
roberta-large-few-shot-k-64-finetuned-squad-seed-0,squadshifts_new_wiki
spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-10,squad
spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_amazon
spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_new_wiki
spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_nyt
spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-10,squadshifts_reddit
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-6,squad
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-6,squadshifts_amazon
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-6,squadshifts_new_wiki
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-6,squadshifts_nyt
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-6,squadshifts_reddit
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-8,squad
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-8,squadshifts_amazon
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-8,squadshifts_new_wiki
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-8,squadshifts_nyt
spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-8,squadshifts_reddit
splinter-large-few-shot-k-128-finetuned-squad-seed-0,squadshifts_new_wiki
